time,open,high,low,close
2019-03-27T13:00:00+07:00,11.55417128,11.55417128,11.41152752,11.4828494
2019-03-28T09:00:00+07:00,11.41152752,11.41152752,11.34020565,11.41152752
2019-03-28T13:00:00+07:00,11.41152752,11.55417128,11.34020565,11.4828494
2019-03-29T09:00:00+07:00,11.4828494,11.55417128,11.41152752,11.4828494
2019-03-29T13:00:00+07:00,11.4828494,11.55417128,11.41152752,11.55417128
2019-04-01T09:00:00+07:00,11.625494,11.76813776,11.55417128,11.69681588
2019-04-01T13:00:00+07:00,11.69681588,11.76813776,11.625494,11.76813776
2019-04-02T09:00:00+07:00,11.76813776,11.83945964,11.69681588,11.76813776
2019-04-02T13:00:00+07:00,11.76813776,11.83945964,11.69681588,11.76813776
2019-04-03T09:00:00+07:00,11.76813776,11.83945964,11.69681588,11.83945964
2019-04-03T13:00:00+07:00,11.76813776,11.83945964,11.69681588,11.83945964
2019-04-04T09:00:00+07:00,11.76813776,11.83945964,11.55417128,11.625494
2019-04-04T13:00:00+07:00,11.625494,11.69681588,11.55417128,11.625494
2019-04-05T09:00:00+07:00,11.625494,11.69681588,11.55417128,11.69681588
2019-04-05T13:00:00+07:00,11.69681588,11.69681588,11.55417128,11.55417128
2019-04-09T09:00:00+07:00,11.59062027,11.66351708,11.51772346,11.66351708
2019-04-09T13:00:00+07:00,11.66351708,11.73641388,11.51772346,11.66351708
2019-04-10T09:00:00+07:00,11.66351708,11.73641388,11.59062027,11.66351708
2019-04-10T13:00:00+07:00,11.66351708,11.73641388,11.59062027,11.66351708
2019-04-11T09:00:00+07:00,11.66351708,11.73641388,11.59062027,11.73641388
2019-04-11T13:00:00+07:00,11.66351708,11.73641388,11.59062027,11.66351708
2019-04-12T09:00:00+07:00,11.66351708,11.66351708,11.59062027,11.66351708
2019-04-12T13:00:00+07:00,11.66351708,11.73641388,11.59062027,11.66351708
2019-04-17T09:00:00+07:00,11.66351708,11.80931069,11.59062027,11.73641388
2019-04-17T13:00:00+07:00,11.73641388,11.80931069,11.66351708,11.73641388
2019-04-18T09:00:00+07:00,11.73641388,11.73641388,11.66351708,11.73641388
2019-04-18T13:00:00+07:00,11.73641388,11.73641388,11.59062027,11.66351708
2019-04-19T09:00:00+07:00,11.66351708,11.88220837,11.59062027,11.88220837
2019-04-19T13:00:00+07:00,11.80931069,11.95510517,11.80931069,11.95510517
2019-04-22T09:00:00+07:00,12.02800198,12.02800198,11.88220837,11.88220837
2019-04-22T13:00:00+07:00,11.95510517,12.02800198,11.88220837,11.95510517
2019-04-23T09:00:00+07:00,11.95510517,12.02800198,11.88220837,12.02800198
2019-04-23T13:00:00+07:00,11.95510517,12.02800198,11.88220837,11.88220837
2019-04-24T09:00:00+07:00,11.95510517,11.95510517,11.88220837,11.95510517
2019-04-24T13:00:00+07:00,11.95510517,12.24669327,11.88220837,12.10089879
2019-04-25T09:00:00+07:00,12.1737956,12.1737956,12.02800198,12.1737956
2019-04-25T13:00:00+07:00,12.10089879,12.1737956,12.02800198,12.02800198
2019-04-26T09:00:00+07:00,12.02800198,12.10089879,11.88220837,11.95510517
2019-04-26T13:00:00+07:00,12.02800198,12.02800198,11.88220837,11.95510517
2019-04-29T09:00:00+07:00,11.88220837,12.02800198,11.88220837,12.02800198
2019-04-29T13:00:00+07:00,12.02800198,12.10089879,11.95510517,12.02800198
2019-04-30T09:00:00+07:00,12.02800198,12.10089879,11.88220837,11.95510517
2019-04-30T13:00:00+07:00,11.88220837,12.10089879,11.88220837,11.95510517
2019-05-02T09:00:00+07:00,11.95510517,12.02800198,11.88220837,11.88220837
2019-05-02T13:00:00+07:00,11.95510517,11.95510517,11.73641388,11.80931069
2019-05-03T09:00:00+07:00,11.80931069,11.88220837,11.73641388,11.80931069
2019-05-03T13:00:00+07:00,11.88220837,11.95510517,11.80931069,11.88220837
2019-05-07T09:00:00+07:00,11.73641388,11.88220837,11.66351708,11.73641388
2019-05-07T13:00:00+07:00,11.73641388,11.80931069,11.66351708,11.73641388
2019-05-08T09:00:00+07:00,11.66351708,11.80931069,11.59062027,11.66351708
2019-05-08T13:00:00+07:00,11.66351708,11.73641388,11.59062027,11.59062027
2019-05-09T09:00:00+07:00,11.66351708,11.73641388,11.59062027,11.66351708
2019-05-09T13:00:00+07:00,11.59062027,11.66351708,11.51772346,11.51772346
2019-05-10T09:00:00+07:00,11.59062027,11.66351708,11.44482578,11.51772346
2019-05-10T13:00:00+07:00,11.59062027,11.66351708,11.51772346,11.59062027
2019-05-13T09:00:00+07:00,11.37192898,11.37192898,11.15323855,11.22613536
2019-05-13T13:00:00+07:00,11.22613536,11.29903217,11.00744407,11.08034088
2019-05-14T09:00:00+07:00,10.93454726,11.00744407,10.71585597,10.78875364
2019-05-14T13:00:00+07:00,10.71585597,10.78875364,10.64295916,10.64295916
2019-05-15T09:00:00+07:00,10.71585597,10.78875364,10.64295916,10.64295916
2019-05-15T13:00:00+07:00,10.64295916,10.71585597,10.57006235,10.64295916
2019-05-16T09:00:00+07:00,10.64295916,10.71585597,10.35137106,10.35137106
2019-05-16T13:00:00+07:00,10.35137106,10.57006235,10.27847425,10.49716554
2019-05-17T09:00:00+07:00,10.49716554,10.64295916,10.27847425,10.35137106
2019-05-17T13:00:00+07:00,10.42426873,10.42426873,10.27847425,10.35137106
2019-05-21T09:00:00+07:00,10.27847425,10.42426873,10.20557744,10.27847425
2019-05-21T13:00:00+07:00,10.27847425,10.42426873,10.27847425,10.35137106
2019-05-22T09:00:00+07:00,10.42426873,10.57006235,10.35137106,10.57006235
2019-05-22T13:00:00+07:00,10.57006235,10.71585597,10.49716554,10.71585597
2019-05-23T09:00:00+07:00,10.57006235,10.64295916,10.42426873,10.49716554
2019-05-23T13:00:00+07:00,10.49716554,10.57006235,10.35137106,10.35137106
2019-05-24T09:00:00+07:00,10.35137106,10.57006235,10.27847425,10.57006235
2019-05-24T13:00:00+07:00,10.49716554,10.57006235,10.42426873,10.49716554
2019-05-27T09:00:00+07:00,10.57006235,10.71585597,10.49716554,10.71585597
2019-05-27T13:00:00+07:00,10.71585597,10.78875364,10.64295916,10.71585597
2019-05-28T09:00:00+07:00,10.78875364,10.86165045,10.64295916,10.64295916
2019-05-28T13:00:00+07:00,10.64295916,11.00744407,10.57006235,11.00744407
2019-05-29T09:00:00+07:00,10.93454726,11.08034088,10.93454726,11.00744407
2019-05-29T13:00:00+07:00,11.00744407,11.00744407,10.86165045,10.86165045
2019-05-30T09:00:00+07:00,10.86165045,11.22613536,10.78875364,11.08034088
2019-05-30T13:00:00+07:00,11.08034088,11.08034088,10.86165045,10.93454726
2019-05-31T09:00:00+07:00,10.93454726,11.00744407,10.78875364,10.86165045
2019-05-31T13:00:00+07:00,10.86165045,11.00744407,10.78875364,10.86165045
2019-06-04T09:00:00+07:00,11.00744407,11.00744407,10.86165045,10.93454726
2019-06-04T13:00:00+07:00,10.93454726,11.08034088,10.86165045,11.00744407
2019-06-05T09:00:00+07:00,11.00744407,11.15323855,10.93454726,11.00744407
2019-06-05T13:00:00+07:00,11.08034088,11.08034088,10.93454726,10.93454726
2019-06-06T09:00:00+07:00,10.93454726,11.00744407,10.71585597,10.78875364
2019-06-06T13:00:00+07:00,10.78875364,10.86165045,10.71585597,10.71585597
2019-06-07T09:00:00+07:00,10.71585597,10.86165045,10.71585597,10.71585597
2019-06-07T13:00:00+07:00,10.78875364,10.78875364,10.71585597,10.71585597
2019-06-10T09:00:00+07:00,10.78875364,10.86165045,10.71585597,10.78875364
2019-06-10T13:00:00+07:00,10.78875364,10.93454726,10.71585597,10.86165045
2019-06-11T09:00:00+07:00,10.93454726,11.00744407,10.78875364,10.93454726
2019-06-11T13:00:00+07:00,10.93454726,10.93454726,10.78875364,10.86165045
2019-06-12T09:00:00+07:00,10.78875364,10.93454726,10.78875364,10.86165045
2019-06-12T13:00:00+07:00,10.86165045,10.93454726,10.78875364,10.86165045
2019-06-13T09:00:00+07:00,10.78875364,10.86165045,10.42426873,10.57006235
2019-06-13T13:00:00+07:00,10.57006235,10.64295916,10.49716554,10.57006235
2019-06-14T09:00:00+07:00,10.57006235,10.78875364,10.42426873,10.57006235
2019-06-14T13:00:00+07:00,10.57006235,10.57006235,10.42426873,10.57006235
2019-06-17T09:00:00+07:00,10.57006235,10.64295916,10.35137106,10.42426873
2019-06-17T13:00:00+07:00,10.49716554,10.49716554,10.42426873,10.42426873
2019-06-18T09:00:00+07:00,10.49716554,10.64295916,10.42426873,10.49716554
2019-06-18T13:00:00+07:00,10.49716554,10.64295916,10.49716554,10.57006235
2019-06-19T09:00:00+07:00,10.71585597,10.86165045,10.64295916,10.71585597
2019-06-19T13:00:00+07:00,10.71585597,10.78875364,10.64295916,10.71585597
2019-06-20T09:00:00+07:00,10.78875364,10.86165045,10.71585597,10.86165045
2019-06-20T13:00:00+07:00,10.86165045,10.86165045,10.71585597,10.78875364
2019-06-21T09:00:00+07:00,10.86165045,10.86165045,10.57006235,10.64295916
2019-06-21T13:00:00+07:00,10.64295916,10.71585597,10.57006235,10.64295916
2019-06-24T09:00:00+07:00,10.71585597,10.78875364,10.71585597,10.78875364
2019-06-24T13:00:00+07:00,10.71585597,10.78875364,10.71585597,10.78875364
2019-06-25T09:00:00+07:00,10.78875364,10.78875364,10.64295916,10.78875364
2019-06-25T13:00:00+07:00,10.78875364,10.78875364,10.71585597,10.78875364
2019-06-26T09:00:00+07:00,10.86165045,11.00744407,10.78875364,11.00744407
2019-06-26T13:00:00+07:00,11.00744407,11.00744407,10.86165045,10.93454726
2019-06-27T09:00:00+07:00,10.93454726,11.00744407,10.93454726,11.00744407
2019-06-27T13:00:00+07:00,11.00744407,11.08034088,10.93454726,11.08034088
2019-06-28T09:00:00+07:00,11.00744407,11.08034088,10.86165045,10.93454726
2019-06-28T13:00:00+07:00,11.00744407,11.00744407,10.86165045,10.93454726
2019-07-01T09:00:00+07:00,11.00744407,11.15323855,10.93454726,11.00744407
2019-07-01T13:00:00+07:00,11.00744407,11.08034088,11.00744407,11.08034088
2019-07-02T09:00:00+07:00,11.08034088,11.08034088,10.86165045,10.86165045
2019-07-02T13:00:00+07:00,10.93454726,10.93454726,10.71585597,10.71585597
2019-07-03T09:00:00+07:00,10.71585597,10.86165045,10.64295916,10.78875364
2019-07-03T13:00:00+07:00,10.78875364,10.78875364,10.64295916,10.71585597
2019-07-04T09:00:00+07:00,10.78875364,10.86165045,10.57006235,10.71585597
2019-07-04T13:00:00+07:00,10.64295916,10.71585597,10.49716554,10.49716554
2019-07-05T09:00:00+07:00,10.57006235,10.78875364,10.57006235,10.57006235
2019-07-05T13:00:00+07:00,10.64295916,10.71585597,10.57006235,10.64295916
2019-07-08T09:00:00+07:00,10.64295916,10.71585597,10.64295916,10.64295916
2019-07-08T13:00:00+07:00,10.64295916,10.78875364,10.64295916,10.71585597
2019-07-09T09:00:00+07:00,10.71585597,10.71585597,10.42426873,10.49716554
2019-07-09T13:00:00+07:00,10.57006235,10.57006235,10.42426873,10.49716554
2019-07-10T09:00:00+07:00,10.49716554,10.57006235,10.42426873,10.49716554
2019-07-10T13:00:00+07:00,10.49716554,10.57006235,10.42426873,10.57006235
2019-07-11T09:00:00+07:00,10.64295916,10.64295916,10.57006235,10.57006235
2019-07-11T13:00:00+07:00,10.57006235,10.64295916,10.49716554,10.64295916
2019-07-12T09:00:00+07:00,10.64295916,10.64295916,10.49716554,10.49716554
2019-07-12T13:00:00+07:00,10.57006235,10.57006235,10.49716554,10.57006235
2019-07-15T09:00:00+07:00,10.57006235,10.64295916,10.49716554,10.57006235
2019-07-15T13:00:00+07:00,10.64295916,10.64295916,10.49716554,10.64295916
2019-07-17T09:00:00+07:00,10.64295916,10.64295916,10.49716554,10.64295916
2019-07-17T13:00:00+07:00,10.57006235,10.64295916,10.49716554,10.57006235
2019-07-18T09:00:00+07:00,10.57006235,10.64295916,10.49716554,10.57006235
2019-07-18T13:00:00+07:00,10.57006235,10.64295916,10.49716554,10.57006235
2019-07-19T09:00:00+07:00,10.64295916,10.71585597,10.57006235,10.71585597
2019-07-19T13:00:00+07:00,10.71585597,10.71585597,10.64295916,10.64295916
2019-07-22T09:00:00+07:00,10.64295916,10.78875364,10.64295916,10.64295916
2019-07-22T13:00:00+07:00,10.71585597,10.93454726,10.64295916,10.86165045
2019-07-23T09:00:00+07:00,10.93454726,10.93454726,10.71585597,10.78875364
2019-07-23T13:00:00+07:00,10.86165045,10.86165045,10.78875364,10.78875364
2019-07-24T09:00:00+07:00,10.86165045,10.86165045,10.71585597,10.71585597
2019-07-24T13:00:00+07:00,10.78875364,10.78875364,10.64295916,10.78875364
2019-07-25T09:00:00+07:00,10.71585597,10.78875364,10.64295916,10.71585597
2019-07-25T13:00:00+07:00,10.71585597,10.71585597,10.57006235,10.64295916
2019-07-26T09:00:00+07:00,10.64295916,10.71585597,10.49716554,10.64295916
2019-07-26T13:00:00+07:00,10.57006235,10.64295916,10.49716554,10.57006235
2019-07-30T09:00:00+07:00,10.57006235,10.64295916,10.35137106,10.42426873
2019-07-30T13:00:00+07:00,10.42426873,10.49716554,10.42426873,10.42426873
2019-07-31T09:00:00+07:00,10.42426873,10.49716554,10.42426873,10.49716554
2019-07-31T13:00:00+07:00,10.42426873,10.57006235,10.42426873,10.42426873
2019-08-01T09:00:00+07:00,10.42426873,10.49716554,10.35137106,10.42426873
2019-08-01T13:00:00+07:00,10.42426873,10.49716554,10.42426873,10.42426873
2019-08-02T09:00:00+07:00,10.35137106,10.42426873,10.27847425,10.35137106
2019-08-02T13:00:00+07:00,10.35137106,10.42426873,10.27847425,10.35137106
2019-08-05T09:00:00+07:00,10.35137106,10.42426873,10.05978382,10.13268063
2019-08-05T13:00:00+07:00,10.13268063,10.27847425,10.05978382,10.13268063
2019-08-06T09:00:00+07:00,9.98688615,10.13268063,9.84109253,9.98688615
2019-08-06T13:00:00+07:00,9.98688615,10.05978382,9.98688615,10.05978382
2019-08-07T09:00:00+07:00,10.05978382,10.13268063,9.62240124,9.69529891
2019-08-07T13:00:00+07:00,9.69529891,9.76819572,9.62240124,9.76819572
2019-08-08T09:00:00+07:00,9.76819572,9.76819572,9.47660762,9.54950443
2019-08-08T13:00:00+07:00,9.54950443,9.62240124,9.47660762,9.54950443
2019-08-09T09:00:00+07:00,9.62240124,9.69529891,9.47660762,9.47660762
2019-08-09T13:00:00+07:00,9.47660762,9.54950443,9.40371081,9.40371081
2019-08-13T09:00:00+07:00,9.25791633,9.25791633,8.74763781,8.82053461
2019-08-13T13:00:00+07:00,8.82053461,8.82053461,8.674741,8.74763781
2019-08-14T09:00:00+07:00,8.82053461,8.89343142,8.74763781,8.74763781
2019-08-14T13:00:00+07:00,8.74763781,8.82053461,8.60184419,8.60184419
2019-08-15T09:00:00+07:00,8.45604971,8.52894652,8.0915648,8.16446161
2019-08-15T13:00:00+07:00,8.23735928,8.3831529,8.16446161,8.23735928
2019-08-16T09:00:00+07:00,8.31025609,8.45604971,8.23735928,8.3831529
2019-08-16T13:00:00+07:00,8.3831529,8.674741,8.31025609,8.674741
2019-08-19T09:00:00+07:00,8.74763781,9.03922591,8.74763781,8.82053461
2019-08-19T13:00:00+07:00,8.82053461,8.82053461,8.60184419,8.74763781
2019-08-20T09:00:00+07:00,8.74763781,8.74763781,8.60184419,8.674741
2019-08-20T13:00:00+07:00,8.60184419,8.674741,8.45604971,8.45604971
2019-08-21T09:00:00+07:00,8.52894652,8.674741,8.45604971,8.674741
2019-08-21T13:00:00+07:00,8.674741,8.674741,8.52894652,8.674741
2019-08-22T09:00:00+07:00,8.60184419,8.74763781,8.45604971,8.52894652
2019-08-22T13:00:00+07:00,8.52894652,8.60184419,8.31025609,8.3831529
2019-08-23T09:00:00+07:00,8.45604971,8.674741,8.45604971,8.52894652
2019-08-23T13:00:00+07:00,8.60184419,8.674741,8.45604971,8.674741
2019-08-26T09:00:00+07:00,8.45604971,8.45604971,8.31025609,8.31025609
2019-08-26T13:00:00+07:00,8.3831529,8.45604971,8.31025609,8.3831529
2019-08-27T09:00:00+07:00,8.45604971,8.52894652,8.16446161,8.16446161
2019-08-27T13:00:00+07:00,8.16446161,8.23735928,8.01866799,8.16446161
2019-08-28T09:00:00+07:00,8.23735928,8.31025609,8.0915648,8.0915648
2019-08-28T13:00:00+07:00,8.16446161,8.23735928,8.0915648,8.16446161
2019-08-29T09:00:00+07:00,8.23735928,8.45604971,8.23735928,8.3831529
2019-08-29T13:00:00+07:00,8.3831529,8.45604971,8.31025609,8.3831529
2019-08-30T09:00:00+07:00,9.25791633,9.40371081,9.03922591,9.25791633
2019-08-30T13:00:00+07:00,9.18501952,9.25791633,9.18501952,9.25791633
2019-09-02T09:00:00+07:00,9.25791633,9.47660762,9.25791633,9.40371081
2019-09-02T13:00:00+07:00,9.33081401,9.40371081,9.33081401,9.33081401
2019-09-03T09:00:00+07:00,9.40371081,9.62240124,9.33081401,9.47660762
2019-09-03T13:00:00+07:00,9.40371081,9.47660762,9.25791633,9.25791633
2019-09-04T09:00:00+07:00,9.40371081,9.40371081,9.18501952,9.33081401
2019-09-04T13:00:00+07:00,9.33081401,9.33081401,9.25791633,9.25791633
2019-09-05T09:00:00+07:00,9.33081401,9.40371081,9.25791633,9.33081401
2019-09-05T13:00:00+07:00,9.25791633,9.33081401,9.11212271,9.18501952
2019-09-06T09:00:00+07:00,9.25791633,9.33081401,9.18501952,9.25791633
2019-09-06T13:00:00+07:00,9.25791633,9.33081401,9.18501952,9.25791633
2019-09-09T09:00:00+07:00,9.33081401,9.47660762,9.33081401,9.40371081
2019-09-09T13:00:00+07:00,9.40371081,9.40371081,9.25791633,9.25791633
2019-09-10T09:00:00+07:00,9.25791633,9.40371081,9.25791633,9.33081401
2019-09-10T13:00:00+07:00,9.33081401,9.33081401,9.25791633,9.33081401
2019-09-11T09:00:00+07:00,9.36828681,9.51817904,9.29334069,9.44323292
2019-09-11T13:00:00+07:00,9.44323292,9.44323292,9.36828681,9.44323292
2019-09-12T09:00:00+07:00,9.51817904,9.8179644,9.51817904,9.59312605
2019-09-12T13:00:00+07:00,9.59312605,9.59312605,9.44323292,9.51817904
2019-09-13T09:00:00+07:00,9.51817904,9.51817904,9.36828681,9.51817904
2019-09-13T13:00:00+07:00,9.44323292,9.51817904,9.36828681,9.51817904
2019-09-16T09:00:00+07:00,9.51817904,9.51817904,9.29334069,9.36828681
2019-09-16T13:00:00+07:00,9.36828681,9.44323292,9.29334069,9.29334069
2019-09-17T09:00:00+07:00,9.36828681,9.51817904,9.29334069,9.29334069
2019-09-17T13:00:00+07:00,9.29334069,9.36828681,9.21839457,9.21839457
2019-09-18T09:00:00+07:00,9.21839457,9.29334069,8.99355533,9.06850145
2019-09-18T13:00:00+07:00,9.06850145,9.06850145,8.91860922,8.99355533
2019-09-19T09:00:00+07:00,8.91860922,8.99355533,8.69376998,8.7687161
2019-09-19T13:00:00+07:00,8.7687161,8.7687161,8.61882386,8.69376998
2019-09-20T09:00:00+07:00,8.69376998,8.91860922,8.69376998,8.7687161
2019-09-20T13:00:00+07:00,8.7687161,8.7687161,8.61882386,8.7687161
2019-09-23T09:00:00+07:00,8.8436631,8.91860922,8.69376998,8.91860922
2019-09-23T13:00:00+07:00,8.91860922,8.91860922,8.7687161,8.8436631
2019-09-24T09:00:00+07:00,8.91860922,9.14344757,8.91860922,9.06850145
2019-09-24T13:00:00+07:00,8.99355533,9.06850145,8.8436631,8.99355533
2019-09-25T09:00:00+07:00,8.99355533,8.99355533,8.91860922,8.99355533
2019-09-25T13:00:00+07:00,8.91860922,8.99355533,8.8436631,8.91860922
2019-09-26T09:00:00+07:00,8.99355533,9.14344757,8.91860922,8.99355533
2019-09-26T13:00:00+07:00,8.99355533,8.99355533,8.8436631,8.91860922
2019-09-27T09:00:00+07:00,8.91860922,8.99355533,8.8436631,8.8436631
2019-09-27T13:00:00+07:00,8.8436631,8.99355533,8.8436631,8.99355533
2019-09-30T09:00:00+07:00,8.99355533,8.99355533,8.7687161,8.91860922
2019-09-30T13:00:00+07:00,8.8436631,8.91860922,8.8436631,8.8436631
2019-10-01T09:00:00+07:00,8.8436631,8.8436631,8.69376998,8.7687161
2019-10-01T13:00:00+07:00,8.7687161,8.8436631,8.7687161,8.8436631
2019-10-02T09:00:00+07:00,8.7687161,8.8436631,8.7687161,8.8436631
2019-10-02T13:00:00+07:00,8.7687161,8.8436631,8.69376998,8.7687161
2019-10-03T09:00:00+07:00,8.8436631,8.99355533,8.7687161,8.91860922
2019-10-03T13:00:00+07:00,8.8436631,8.91860922,8.8436631,8.8436631
2019-10-04T09:00:00+07:00,8.91860922,9.06850145,8.8436631,8.99355533
2019-10-04T13:00:00+07:00,9.06850145,9.06850145,8.91860922,8.99355533
2019-10-07T09:00:00+07:00,9.51817904,10.11774975,9.36828681,9.51817904
2019-10-07T13:00:00+07:00,9.51817904,9.51817904,9.29334069,9.44323292
2019-10-08T09:00:00+07:00,9.51817904,9.51817904,9.14344757,9.29334069
2019-10-08T13:00:00+07:00,9.29334069,9.36828681,9.21839457,9.29334069
2019-10-09T09:00:00+07:00,9.36828681,9.44323292,9.06850145,9.36828681
2019-10-09T13:00:00+07:00,9.36828681,10.04280364,9.36828681,9.96785752
2019-10-10T09:00:00+07:00,9.96785752,10.11774975,9.8179644,10.11774975
2019-10-10T13:00:00+07:00,10.11774975,10.34258899,9.89291051,9.96785752
2019-10-11T09:00:00+07:00,9.96785752,10.04280364,9.21839457,9.36828681
2019-10-11T13:00:00+07:00,9.36828681,9.44323292,9.21839457,9.21839457
2019-10-15T09:00:00+07:00,9.21839457,9.36828681,9.14344757,9.29334069
2019-10-15T13:00:00+07:00,9.29334069,9.29334069,9.21839457,9.29334069
2019-10-16T09:00:00+07:00,9.36828681,9.36828681,9.21839457,9.29334069
