time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2021-02-08T05:30:00Z,0.76767,0.76777,0.76738,0.76748,0.767363,0.767672291,0.767053709,0.767363,0.768136228,0.766589772,0.767363,0.767981582,0.766744418,3283,3480.3
2021-02-08T06:00:00Z,0.76748,0.76784,0.76737,0.76737,0.767378,0.767679904,0.767076096,0.767378,0.76813276,0.76662324,0.767378,0.767981808,0.766774192,3099,3464.15
2021-02-08T06:30:00Z,0.76737,0.76765,0.76724,0.76756,0.767389,0.767693317,0.767084683,0.767389,0.768149793,0.766628207,0.767389,0.767997635,0.766780365,2536,3409.55
2021-02-08T07:00:00Z,0.76756,0.76794,0.76721,0.76756,0.7673975,0.767704092,0.767090908,0.7673975,0.76816398,0.76663102,0.7673975,0.768010684,0.766784316,2562,3441.6
2021-02-08T07:30:00Z,0.76756,0.76813,0.76741,0.76758,0.7673945,0.767698991,0.767090009,0.7673945,0.768155727,0.766633273,0.7673945,0.768003482,0.766785518,2673,3452.3
2021-02-08T08:00:00Z,0.76758,0.76811,0.76655,0.76656,0.76738,0.76771541,0.76704459,0.76738,0.768218526,0.766541474,0.76738,0.76805082,0.76670918,4632,3679.25
2021-02-08T08:30:00Z,0.76656,0.76681,0.76619,0.76666,0.767364,0.767724782,0.767003218,0.767364,0.768265956,0.766462044,0.767364,0.768085565,0.766642435,3506,3841.05
2021-02-08T09:00:00Z,0.76666,0.76686,0.76591,0.76595,0.7672835,0.767754385,0.766812615,0.7672835,0.768460713,0.766106287,0.7672835,0.76822527,0.76634173,3474,3664.35
2021-02-08T09:30:00Z,0.76595,0.76666,0.76584,0.76653,0.7672175,0.76769679,0.76673821,0.7672175,0.768415725,0.766019275,0.7672175,0.76817608,0.76625892,3537,3602.6
2021-02-08T10:00:00Z,0.76653,0.7667,0.76523,0.7655,0.7671125,0.767711557,0.766513443,0.7671125,0.768610141,0.765614859,0.7671125,0.768310613,0.765914387,3198,3373.9
2021-02-08T10:30:00Z,0.7655,0.76579,0.76512,0.76563,0.7670495,0.767729437,0.766369563,0.7670495,0.768749343,0.765349657,0.7670495,0.768409375,0.765689625,2969,3212.5
2021-02-08T11:00:00Z,0.76563,0.76634,0.76554,0.76618,0.767007,0.767712897,0.766301103,0.767007,0.768771743,0.765242257,0.767007,0.768418795,0.765595205,2905,3156.4
2021-02-08T11:30:00Z,0.76618,0.76627,0.76539,0.76555,0.7668925,0.767638576,0.766146424,0.7668925,0.768757689,0.765027311,0.7668925,0.768384651,0.765400349,3932,3124.05
2021-02-08T12:00:00Z,0.76555,0.76584,0.76527,0.7654,0.766811,0.767623662,0.765998338,0.766811,0.768842654,0.764779346,0.766811,0.768436323,0.765185677,3324,3099.5
2021-02-08T12:30:00Z,0.7654,0.76646,0.76533,0.76625,0.7667495,0.767555723,0.765943277,0.7667495,0.768765056,0.764733944,0.7667495,0.768361945,0.765137055,3839,3104.65
2021-02-08T13:00:00Z,0.76625,0.76652,0.76599,0.76631,0.7667065,0.767512082,0.765900918,0.7667065,0.768720456,0.764692544,0.7667065,0.768317664,0.765095336,5125,3184.4
2021-02-08T13:30:00Z,0.76631,0.76763,0.76616,0.76723,0.766692,0.767485326,0.765898674,0.766692,0.768675315,0.764708685,0.766692,0.768278652,0.765105348,4928,3310.4
2021-02-08T14:00:00Z,0.76723,0.76776,0.76694,0.76768,0.766691,0.767483066,0.765898934,0.766691,0.768671166,0.764710834,0.766691,0.768275133,0.765106867,5545,3504.55
2021-02-08T14:30:00Z,0.76768,0.76994,0.76766,0.76959,0.766812,0.767822676,0.765801324,0.766812,0.76933869,0.76428531,0.766812,0.768833352,0.764790648,8728,3836.45
2021-02-08T15:00:00Z,0.76959,0.77097,0.76959,0.77087,0.766972,0.768307075,0.765636925,0.766972,0.770309688,0.763634312,0.766972,0.769642151,0.764301849,7115,4045.5
2021-02-08T15:30:00Z,0.77087,0.7715,0.77072,0.771,0.767148,0.768744805,0.765551195,0.767148,0.771140012,0.763155988,0.767148,0.77034161,0.76395439,7572,4259.95
2021-02-08T16:00:00Z,0.771,0.77113,0.76979,0.77012,0.7672855,0.769008885,0.765562115,0.7672855,0.771593962,0.762977038,0.7672855,0.770732269,0.763838731,4670,4338.5
2021-02-08T16:30:00Z,0.77012,0.77033,0.76935,0.77011,0.767413,0.769243006,0.765582994,0.767413,0.771988014,0.762837986,0.767413,0.771073011,0.763752989,5628,4493.1
2021-02-08T17:00:00Z,0.77011,0.7707,0.77006,0.77048,0.767559,0.76950755,0.76561045,0.767559,0.772430376,0.762687624,0.767559,0.771456101,0.763661899,4489,4589.45
2021-02-08T17:30:00Z,0.77048,0.77053,0.76992,0.7703,0.767695,0.769733133,0.765656867,0.767695,0.772790332,0.762599668,0.767695,0.771771265,0.763618735,3608,4636.2
2021-02-08T18:00:00Z,0.7703,0.7703,0.76971,0.76977,0.7678555,0.769924097,0.765786903,0.7678555,0.773026993,0.762684007,0.7678555,0.771992695,0.763718305,3329,4571.05
2021-02-08T18:30:00Z,0.76977,0.77004,0.76971,0.76988,0.7680165,0.770110931,0.765922069,0.7680165,0.773252578,0.762780422,0.7680165,0.772205363,0.763827637,2960,4543.75
2021-02-08T19:00:00Z,0.76988,0.77021,0.76977,0.77019,0.7682285,0.770317611,0.766139389,0.7682285,0.773451276,0.763005724,0.7682285,0.772406721,0.764050279,2144,4477.25
2021-02-08T19:30:00Z,0.77019,0.77044,0.76998,0.7704,0.768422,0.770524015,0.766319985,0.768422,0.773677037,0.763166963,0.768422,0.772626029,0.764217971,2856,4443.2
2021-02-08T20:00:00Z,0.7704,0.77052,0.77,0.77042,0.768668,0.770700399,0.766635601,0.768668,0.773748998,0.763587002,0.768668,0.772732798,0.764603202,2811,4423.85
2021-02-08T20:30:00Z,0.77042,0.77063,0.77026,0.77052,0.7689125,0.770856951,0.766968049,0.7689125,0.773773627,0.764051373,0.7689125,0.772801402,0.765023598,3051,4427.95
2021-02-08T21:00:00Z,0.77052,0.77058,0.77008,0.77014,0.7691105,0.770966219,0.767254781,0.7691105,0.773749799,0.764471201,0.7691105,0.772821939,0.765399061,2623,4413.85
2021-02-08T21:30:00Z,0.77014,0.77044,0.76972,0.76976,0.769321,0.770990317,0.767651683,0.769321,0.773494292,0.765147708,0.769321,0.772659634,0.765982366,3209,4377.7
2021-02-08T22:00:00Z,0.76976,0.77042,0.76968,0.77009,0.7695555,0.770967054,0.768143946,0.7695555,0.773084385,0.766026615,0.7695555,0.772378608,0.766732392,74,4215.2
2021-02-08T22:30:00Z,0.77009,0.77067,0.77004,0.77031,0.7697585,0.770955756,0.768561244,0.7697585,0.772751641,0.766765359,0.7697585,0.772153013,0.767363987,765,4061.5
2021-02-08T23:00:00Z,0.77031,0.77051,0.77015,0.77016,0.769951,0.770850899,0.769051101,0.769951,0.772200749,0.767701251,0.769951,0.771750799,0.768151201,2128,3911.65
2021-02-08T23:30:00Z,0.77016,0.77085,0.77016,0.77082,0.7701305,0.770797707,0.769463293,0.7701305,0.771798517,0.768462483,0.7701305,0.771464913,0.768796087,2730,3801.75
2021-02-09T00:00:00Z,0.77082,0.77098,0.77041,0.77088,0.7702905,0.770674433,0.769906567,0.7702905,0.771250333,0.769330667,0.7702905,0.771058367,0.769522633,4388,3743.9
2021-02-09T00:30:00Z,0.77088,0.77162,0.77074,0.77148,0.770385,0.77081475,0.76995525,0.770385,0.771459375,0.769310625,0.770385,0.7712445,0.7695255,5430,3579
2021-02-09T01:00:00Z,0.77148,0.77209,0.77117,0.77189,0.770436,0.770968517,0.769903483,0.770436,0.771767292,0.769104708,0.770436,0.771501033,0.769370967,6072,3526.85
2021-02-09T01:30:00Z,0.77189,0.77209,0.77151,0.77158,0.770465,0.771041424,0.769888576,0.770465,0.771906061,0.769023939,0.770465,0.771617849,0.769312151,4582,3377.35
2021-02-09T02:00:00Z,0.77158,0.77273,0.77154,0.77271,0.7705945,0.771343863,0.769845137,0.7705945,0.772467907,0.768721093,0.7705945,0.772093226,0.769095774,6123,3450
2021-02-09T02:30:00Z,0.77271,0.77305,0.77245,0.77282,0.77073,0.771612661,0.769847339,0.77073,0.772936652,0.768523348,0.77073,0.772495322,0.768964678,6531,3495.15
2021-02-09T03:00:00Z,0.77282,0.77314,0.77261,0.773,0.770856,0.771864828,0.769847172,0.770856,0.77337807,0.76833393,0.770856,0.772873656,0.768838344,5108,3526.1
2021-02-09T03:30:00Z,0.773,0.77306,0.77266,0.77278,0.77098,0.772062585,0.769897415,0.77098,0.773686462,0.768273538,0.77098,0.77314517,0.76881483,4372,3564.3
2021-02-09T04:00:00Z,0.77278,0.77284,0.77253,0.7728,0.7711315,0.772245705,0.770017295,0.7711315,0.773917012,0.768345988,0.7711315,0.77335991,0.76890309,3268,3561.25
2021-02-09T04:30:00Z,0.7728,0.77301,0.7725,0.77258,0.7712665,0.772384455,0.770148545,0.7712665,0.774061387,0.768471613,0.7712665,0.773502409,0.769030591,2781,3552.3
2021-02-09T05:00:00Z,0.77258,0.77298,0.77258,0.7727,0.771392,0.772522874,0.770261126,0.771392,0.774219185,0.768564815,0.771392,0.773653748,0.769130252,3366,3613.4
2021-02-09T05:30:00Z,0.7727,0.77296,0.77257,0.77278,0.771511,0.772656355,0.770365645,0.771511,0.774374389,0.768647611,0.771511,0.773801711,0.769220289,4262,3683.7
2021-02-09T06:00:00Z,0.77278,0.7729,0.77206,0.77219,0.7715995,0.772725353,0.770473647,0.7715995,0.774414132,0.768784868,0.7715995,0.773851206,0.769347794,4096,3747.95
2021-02-09T06:30:00Z,0.77219,0.77255,0.77181,0.77202,0.7716745,0.772775633,0.770573367,0.7716745,0.774427333,0.768921667,0.7716745,0.773876767,0.769472233,3921,3791.45
2021-02-09T07:00:00Z,0.77202,0.77267,0.77195,0.7723,0.7717825,0.772832576,0.770732424,0.7717825,0.774407689,0.769157311,0.7717825,0.773882651,0.769682349,3654,3843
2021-02-09T07:30:00Z,0.7723,0.77232,0.77167,0.7719,0.7718895,0.772831506,0.770947494,0.7718895,0.774244514,0.769534486,0.7718895,0.773773511,0.770005489,2966,3830.85
2021-02-09T08:00:00Z,0.7719,0.77211,0.77061,0.77081,0.7719255,0.772810053,0.771040947,0.7719255,0.774136884,0.769714116,0.7719255,0.773694607,0.770156393,5130,4083.65
2021-02-09T08:30:00Z,0.77081,0.77272,0.77081,0.77269,0.7720445,0.772861204,0.771227796,0.7720445,0.774086259,0.770002741,0.7720445,0.773677907,0.770411093,5379,4314.35
2021-02-09T09:00:00Z,0.77269,0.773,0.7723,0.77267,0.77217,0.772872318,0.771467682,0.77217,0.773925794,0.770414206,0.77217,0.773574635,0.770765365,5393,4477.6
2021-02-09T09:30:00Z,0.77267,0.77363,0.77257,0.77335,0.7722965,0.772971587,0.771621413,0.7722965,0.773984218,0.770608782,0.7722965,0.773646674,0.770946326,5099,4596.05
2021-02-09T10:00:00Z,0.77335,0.77348,0.77262,0.77278,0.7723915,0.7729899,0.7717931,0.7723915,0.7738875,0.7708955,0.7723915,0.7735883,0.7711947,3706,4561.95
2021-02-09T10:30:00Z,0.77278,0.77299,0.77221,0.77223,0.772429,0.772991529,0.771866471,0.772429,0.773835323,0.771022677,0.772429,0.773554058,0.771303942,3311,4456
2021-02-09T11:00:00Z,0.77223,0.77237,0.77122,0.77175,0.772422,0.772992014,0.771851986,0.772422,0.773847035,0.770996965,0.772422,0.773562028,0.771281972,4575,4381.15
2021-02-09T11:30:00Z,0.77175,0.77214,0.77166,0.77207,0.7724465,0.772989697,0.771903303,0.7724465,0.773804492,0.771088508,0.7724465,0.773532894,0.771360106,2721,4288.1
2021-02-09T12:00:00Z,0.77207,0.77221,0.77139,0.77207,0.7724145,0.772960077,0.771868923,0.7724145,0.773778444,0.771050556,0.7724145,0.773505655,0.771323345,3238,4143.85
2021-02-09T12:30:00Z,0.77207,0.77242,0.77142,0.77165,0.772356,0.772917457,0.771794543,0.772356,0.773759643,0.770952357,0.772356,0.773478914,0.771233086,3064,3970.5
2021-02-09T13:00:00Z,0.77165,0.77206,0.77117,0.77144,0.772278,0.772852775,0.771703225,0.772278,0.773714937,0.770841063,0.772278,0.773427549,0.771128451,4761,3953.15
2021-02-09T13:30:00Z,0.77144,0.77242,0.77081,0.77236,0.772257,0.772820614,0.771693386,0.772257,0.773666036,0.770847964,0.772257,0.773384228,0.771129772,5155,3992.3
2021-02-09T14:00:00Z,0.77236,0.77244,0.77143,0.77159,0.7721965,0.772763512,0.771629488,0.7721965,0.77361403,0.77077897,0.7721965,0.773330524,0.771062476,5468,4102.3
2021-02-09T14:30:00Z,0.77159,0.77248,0.77092,0.77204,0.7721695,0.772730432,0.771608568,0.7721695,0.77357183,0.77076717,0.7721695,0.773291364,0.771047636,11674,4546.95
2021-02-09T15:00:00Z,0.77204,0.77246,0.77126,0.77184,0.7721265,0.772678,0.771575,0.7721265,0.773505251,0.770747749,0.7721265,0.773229501,0.771023499,7678,4762.55
2021-02-09T15:30:00Z,0.77184,0.77284,0.77166,0.77253,0.772114,0.772653244,0.771574756,0.772114,0.77346211,0.77076589,0.772114,0.773192488,0.771035512,6967,4897.8
2021-02-09T16:00:00Z,0.77253,0.77257,0.77118,0.77168,0.7720885,0.772635549,0.771541451,0.7720885,0.773456123,0.770720877,0.7720885,0.773182598,0.770994402,5372,4961.6
2021-02-09T16:30:00Z,0.77168,0.77253,0.77166,0.77236,0.7721055,0.772655432,0.771555568,0.7721055,0.773480329,0.770730671,0.7721055,0.773205363,0.771005637,4622,4996.65
2021-02-09T17:00:00Z,0.77236,0.77301,0.77231,0.7727,0.7721255,0.772689242,0.771561758,0.7721255,0.773534854,0.770716146,0.7721255,0.773252983,0.770998017,4345,5031.2
2021-02-09T17:30:00Z,0.7727,0.77305,0.77268,0.77297,0.772179,0.772768965,0.771589035,0.772179,0.773653913,0.770704087,0.772179,0.773358931,0.770999069,3366,5051.2
2021-02-09T18:00:00Z,0.77297,0.773,0.77242,0.77252,0.7722645,0.772767347,0.771761653,0.7722645,0.773521617,0.771007383,0.7722645,0.773270193,0.771258807,3610,4975.2
2021-02-09T18:30:00Z,0.77252,0.77258,0.77219,0.77254,0.772257,0.772754535,0.771759465,0.772257,0.773500837,0.771013163,0.772257,0.77325207,0.77126193,3123,4862.4
2021-02-09T19:00:00Z,0.77254,0.77309,0.77253,0.77307,0.772277,0.772798211,0.771755789,0.772277,0.773580028,0.770973972,0.772277,0.773319422,0.771234578,3950,4790.25
2021-02-09T19:30:00Z,0.77307,0.77403,0.77303,0.77383,0.772301,0.772879022,0.771722978,0.772301,0.773746054,0.770855946,0.772301,0.773457043,0.771144957,3839,4727.25
2021-02-09T20:00:00Z,0.77383,0.77387,0.77356,0.77363,0.7723435,0.772983143,0.771703857,0.7723435,0.773942607,0.770744393,0.7723435,0.773622785,0.771064215,3028,4693.35
2021-02-09T20:30:00Z,0.77363,0.77393,0.77341,0.77366,0.772415,0.773115032,0.771714968,0.772415,0.77416508,0.77066492,0.772415,0.773815064,0.771014936,3327,4694.15
2021-02-09T21:00:00Z,0.77366,0.77372,0.77343,0.77361,0.772508,0.773236482,0.771779518,0.772508,0.774329205,0.770686795,0.772508,0.773964964,0.771051036,1575,4544.15
2021-02-09T21:30:00Z,0.77361,0.77387,0.77352,0.77381,0.772595,0.773368489,0.771821511,0.772595,0.774528722,0.770661278,0.772595,0.774141978,0.771048022,920,4454.1
2021-02-09T22:00:00Z,0.77381,0.77386,0.77313,0.77345,0.772664,0.773449044,0.771878956,0.772664,0.77462661,0.77070139,0.772664,0.774234088,0.771093912,541,4319.25
2021-02-09T22:30:00Z,0.77345,0.77367,0.77311,0.77339,0.772751,0.773514982,0.771987018,0.772751,0.774660956,0.770841044,0.772751,0.774278965,0.771223035,914,4211.75
2021-02-09T23:00:00Z,0.77339,0.77398,0.77322,0.7738,0.772869,0.77360305,0.77213495,0.772869,0.774704124,0.771033876,0.772869,0.774337099,0.771400901,2684,4107.9
2021-02-09T23:30:00Z,0.7738,0.7743,0.77378,0.77399,0.7729505,0.773713432,0.772187568,0.7729505,0.774857829,0.771043171,0.7729505,0.774476363,0.771424637,3111,4005.7
2021-02-10T00:00:00Z,0.77399,0.7741,0.77339,0.77346,0.773044,0.773746676,0.772341324,0.773044,0.774800691,0.771287309,0.773044,0.774449353,0.771638647,4161,3940.35
2021-02-10T00:30:00Z,0.77346,0.77361,0.77314,0.77334,0.773109,0.773774965,0.772443035,0.773109,0.774773912,0.771444088,0.773109,0.774440929,0.771777071,3290,3521.15
2021-02-10T01:00:00Z,0.77334,0.7737,0.77265,0.77282,0.773158,0.773761959,0.772554041,0.773158,0.774667897,0.771648103,0.773158,0.774365917,0.771950083,4555,3365
2021-02-10T01:30:00Z,0.77282,0.77352,0.77249,0.77324,0.7731935,0.77378012,0.77260688,0.7731935,0.774660049,0.771726951,0.7731935,0.77436674,0.77202026,5930,3313.15
2021-02-10T02:00:00Z,0.77324,0.77348,0.7731,0.77333,0.773276,0.773748984,0.772803016,0.773276,0.77445846,0.77209354,0.773276,0.774221968,0.772330032,4078,3248.45
2021-02-10T02:30:00Z,0.77333,0.77379,0.77316,0.77321,0.7733185,0.773742968,0.772894032,0.7733185,0.774379669,0.772257331,0.7733185,0.774167435,0.772469565,5670,3300.85
2021-02-10T03:00:00Z,0.77321,0.77423,0.77314,0.77412,0.7733895,0.773823234,0.772955766,0.7733895,0.774473834,0.772305166,0.7733895,0.774256967,0.772522033,4387,3302.95
2021-02-10T03:30:00Z,0.77412,0.77418,0.77387,0.774,0.773441,0.773882938,0.772999062,0.773441,0.774545844,0.772336156,0.773441,0.774324876,0.772557124,2753,3272.3
2021-02-10T04:00:00Z,0.774,0.77418,0.77381,0.77414,0.773522,0.773935238,0.773108762,0.773522,0.774555096,0.772488904,0.773522,0.774348477,0.772695523,2675,3225.55
2021-02-10T04:30:00Z,0.77414,0.77425,0.77389,0.77395,0.7735925,0.773948504,0.773236496,0.7735925,0.77448251,0.77270249,0.7735925,0.774304508,0.772880492,1842,3161.5
2021-02-10T05:00:00Z,0.77395,0.77397,0.7736,0.77383,0.7736305,0.773968826,0.773292174,0.7736305,0.774476316,0.772784684,0.7736305,0.774307153,0.772953847,2676,3097.8
2021-02-10T05:30:00Z,0.77383,0.77419,0.77378,0.77397,0.7736375,0.773981286,0.773293714,0.7736375,0.774496965,0.772778035,0.7736375,0.774325072,0.772949928,3049,3058.3
2021-02-10T06:00:00Z,0.77397,0.77424,0.7737,0.77382,0.773647,0.773993065,0.773300935,0.773647,0.774512163,0.772781837,0.773647,0.77433913,0.77295487,2721,3042.95
2021-02-10T06:30:00Z,0.77382,0.77403,0.77365,0.77401,0.7736645,0.774019514,0.773309486,0.7736645,0.774552034,0.772776966,0.7736645,0.774374527,0.772954473,2465,2999.85
2021-02-10T07:00:00Z,0.77401,0.77466,0.77364,0.7746,0.773714,0.774122894,0.773305106,0.773714,0.774736234,0.772691766,0.773714,0.774531787,0.772896213,3552,3098.7
2021-02-10T07:30:00Z,0.7746,0.77493,0.77459,0.77473,0.77376,0.774225005,0.773294995,0.77376,0.774922513,0.772597487,0.77376,0.774690011,0.772829989,3165,3210.95
2021-02-10T08:00:00Z,0.77473,0.77479,0.77354,0.77387,0.773781,0.774240988,0.773321012,0.773781,0.77493097,0.77263103,0.773781,0.774700976,0.772861024,5299,3448.85
2021-02-10T08:30:00Z,0.77387,0.77532,0.77363,0.77508,0.7738655,0.774395759,0.773335241,0.7738655,0.775191148,0.772539852,0.7738655,0.774926018,0.772804982,5814,3693.85
2021-02-10T09:00:00Z,0.77508,0.77508,0.77379,0.77379,0.773865,0.774395325,0.773334675,0.773865,0.775190813,0.772539187,0.773865,0.774925651,0.772804349,5018,3810.55
2021-02-10T09:30:00Z,0.77379,0.77403,0.77201,0.77214,0.7737725,0.774421105,0.773123895,0.7737725,0.775394013,0.772150987,0.7737725,0.77506971,0.77247529,6992,4004.6
2021-02-10T10:00:00Z,0.77214,0.77267,0.77191,0.77256,0.7737275,0.774425561,0.773029439,0.7737275,0.775472652,0.771982348,0.7737275,0.775123621,0.772331379,5048,4048.95
2021-02-10T10:30:00Z,0.77256,0.77327,0.7725,0.77317,0.773719,0.774422739,0.773015261,0.773719,0.775478348,0.771959652,0.773719,0.775126479,0.772311521,3857,4077.3
2021-02-10T11:00:00Z,0.77317,0.77408,0.77316,0.77372,0.773764,0.774436915,0.773091085,0.773764,0.775446286,0.772081714,0.773764,0.775109829,0.772418171,2846,3991.85
2021-02-10T11:30:00Z,0.77372,0.77373,0.77319,0.77333,0.7737685,0.774438189,0.773098811,0.7737685,0.775442721,0.772094279,0.7737685,0.775107877,0.772429123,2615,3826.1
2021-02-10T12:00:00Z,0.77333,0.77338,0.77265,0.77294,0.773749,0.774436611,0.773061389,0.773749,0.775468028,0.772029972,0.773749,0.775124222,0.772373778,4076,3826
2021-02-10T12:30:00Z,0.77294,0.77301,0.77252,0.77285,0.773731,0.774436953,0.773025047,0.773731,0.775495881,0.771966119,0.773731,0.775142905,0.772319095,3467,3715.85
2021-02-10T13:00:00Z,0.77285,0.77336,0.77262,0.77325,0.7736875,0.774394945,0.772980055,0.7736875,0.775456113,0.771918887,0.7736875,0.77510239,0.77227261,3138,3653.4
2021-02-10T13:30:00Z,0.77325,0.77537,0.77322,0.77426,0.7737005,0.774415912,0.772985088,0.7737005,0.775489031,0.771911969,0.7737005,0.775131325,0.772269675,10734,4052.45
2021-02-10T14:00:00Z,0.77426,0.77531,0.77413,0.77517,0.773752,0.774531407,0.772972593,0.773752,0.775700519,0.771803481,0.773752,0.775310815,0.772193185,6118,4224.6
2021-02-10T14:30:00Z,0.77517,0.77561,0.77424,0.77435,0.773772,0.774561301,0.772982699,0.773772,0.775745252,0.771798748,0.773772,0.775350602,0.772193398,8823,4573.65
2021-02-10T15:00:00Z,0.77435,0.77548,0.77321,0.77374,0.7737675,0.774556714,0.772978286,0.7737675,0.775740535,0.771794465,0.7737675,0.775345928,0.772189072,11052,4992.45
2021-02-10T15:30:00Z,0.77374,0.77411,0.77218,0.77328,0.773733,0.77452767,0.77293833,0.773733,0.775719676,0.771746324,0.773733,0.775322341,0.772143659,14780,5579
2021-02-10T16:00:00Z,0.77328,0.77371,0.77282,0.77311,0.7736975,0.774503272,0.772891728,0.7736975,0.77571193,0.77168307,0.7736975,0.775309044,0.772085956,8795,5882.7
2021-02-10T16:30:00Z,0.77311,0.7738,0.77286,0.77336,0.773665,0.774470621,0.772859379,0.773665,0.775679052,0.771650948,0.773665,0.775276242,0.772053758,7911,6155
2021-02-10T17:00:00Z,0.77336,0.77345,0.77246,0.77295,0.7735825,0.77437248,0.77279252,0.7735825,0.775557451,0.771607549,0.7735825,0.77516246,0.77200254,8713,6413.05
2021-02-10T17:30:00Z,0.77295,0.77362,0.77265,0.77353,0.7735225,0.774267328,0.772777672,0.7735225,0.77538457,0.77166043,0.7735225,0.775012156,0.772032844,6121,6560.85
2021-02-10T18:00:00Z,0.77353,0.77354,0.77286,0.77293,0.7734755,0.774226549,0.772724451,0.7734755,0.775353123,0.771597877,0.7734755,0.774977598,0.771973402,5323,6562.05
2021-02-10T18:30:00Z,0.77293,0.7732,0.77236,0.77268,0.7733555,0.774028252,0.772682748,0.7733555,0.775037379,0.771673621,0.7733555,0.774701003,0.772009997,4067,6474.7
2021-02-10T19:00:00Z,0.77268,0.77302,0.77219,0.77251,0.7732915,0.773980559,0.772602441,0.7732915,0.775014148,0.771568852,0.7732915,0.774669619,0.771913381,5467,6497.15
2021-02-10T19:30:00Z,0.77251,0.77311,0.77247,0.77282,0.7733255,0.773972389,0.772678611,0.7733255,0.774942721,0.771708279,0.7733255,0.774619277,0.772031723,5404,6417.75
2021-02-10T20:00:00Z,0.77282,0.773,0.77237,0.77261,0.773328,0.773972016,0.772683984,0.773328,0.774938039,0.771717961,0.773328,0.774616031,0.772039969,4502,6390.45
