time,open,high,low,close,Lower,%K,%D
2021-01-27T01:00:00Z,1.21624,1.21672,1.21583,1.2161,1.210987336,35.72321682,41.38801957
2021-01-27T02:00:00Z,1.2161,1.21612,1.21556,1.2159,1.211345823,27.69136558,34.53559808
2021-01-27T03:00:00Z,1.2159,1.21593,1.21548,1.21567,1.212352596,20.02952984,27.81470408
2021-01-27T04:00:00Z,1.21567,1.21579,1.21534,1.21574,1.212581747,20.33352418,22.68480653
2021-01-27T05:00:00Z,1.21574,1.21652,1.2156,1.21629,1.21314416,35.29916343,25.22073915
2021-01-27T06:00:00Z,1.21629,1.21659,1.21587,1.21629,1.213979486,56.41027454,37.34765405
2021-01-27T07:00:00Z,1.21629,1.21632,1.21519,1.2155,1.214479567,55.66114562,49.12352786
2021-01-27T08:00:00Z,1.2155,1.21586,1.21438,1.21481,1.214619153,39.19995691,50.42379235
2021-01-27T09:00:00Z,1.21481,1.21488,1.21194,1.21227,1.213372809,16.23221497,37.03110583
2021-01-27T10:00:00Z,1.21227,1.21329,1.21189,1.21312,1.212831907,17.57466684,24.33561291
2021-01-27T11:00:00Z,1.21312,1.21312,1.21134,1.21165,1.211910347,13.16396219,15.656948
2021-01-27T12:00:00Z,1.21165,1.21197,1.21055,1.21078,1.210914935,12.24218749,14.32693884
2021-01-27T13:00:00Z,1.21078,1.21172,1.2098,1.21112,1.210158396,12.18020055,12.52878341
2021-01-27T14:00:00Z,1.21112,1.21126,1.20587,1.20683,1.208025819,14.41790248,12.94676351
2021-01-27T15:00:00Z,1.20683,1.20982,1.20679,1.20912,1.207141068,27.91661452,18.17157252
2021-01-27T16:00:00Z,1.20912,1.21095,1.20893,1.21003,1.206635548,41.98743764,28.10731821
2021-01-27T17:00:00Z,1.21003,1.21193,1.20972,1.21179,1.206460966,70.2380255,46.71402589
2021-01-27T18:00:00Z,1.21179,1.21204,1.21105,1.21203,1.206361173,88.57480524,66.93342279
2021-01-27T19:00:00Z,1.21203,1.21288,1.20981,1.20999,1.206025886,83.35761681,80.72348252
2021-01-27T20:00:00Z,1.20999,1.21079,1.20932,1.21048,1.205851468,63.87452926,78.6023171
2021-01-27T21:00:00Z,1.21048,1.21142,1.21019,1.21078,1.205779676,44.26563276,63.83259294
2021-01-27T22:00:00Z,1.21078,1.21103,1.21024,1.21081,1.205759158,40.70189162,49.61401788
2021-01-27T23:00:00Z,1.21081,1.21113,1.20944,1.21028,1.205715211,36.61048689,40.52600376
2021-01-28T00:00:00Z,1.21028,1.21049,1.20829,1.20881,1.205530625,28.47788108,35.26341987
2021-01-28T01:00:00Z,1.20881,1.21059,1.2086,1.21014,1.205794035,34.22838066,33.10558288
2021-01-28T02:00:00Z,1.21014,1.2105,1.20907,1.20944,1.206155259,38.7372692,33.81451031
2021-01-28T03:00:00Z,1.20944,1.20944,1.20876,1.20912,1.206491297,42.94124706,38.6356323
2021-01-28T04:00:00Z,1.20912,1.2094,1.20871,1.20937,1.206909281,38.89161053,40.19004226
2021-01-28T05:00:00Z,1.20937,1.21057,1.20915,1.21055,1.206989796,58.05727453,46.63004404
2021-01-28T06:00:00Z,1.21055,1.21055,1.20934,1.21034,1.207265681,77.52696003,58.15861503
2021-01-28T07:00:00Z,1.21034,1.21034,1.20808,1.20938,1.207251159,79.27773123,71.62065526
2021-01-28T08:00:00Z,1.20938,1.21133,1.20891,1.20908,1.207149749,56.8708249,71.22517206
2021-01-28T09:00:00Z,1.20908,1.21113,1.20906,1.21089,1.20716474,56.47986819,64.20947478
2021-01-28T10:00:00Z,1.21089,1.21173,1.21035,1.2109,1.207980547,64.83034773,59.39368028
2021-01-28T11:00:00Z,1.2109,1.21116,1.20961,1.21022,1.208119562,74.11731647,65.1425108
2021-01-28T12:00:00Z,1.21022,1.21119,1.20981,1.20989,1.208107199,56.880728,65.27613074
2021-01-28T13:00:00Z,1.20989,1.21305,1.20881,1.21285,1.207855436,62.88830963,64.6287847
2021-01-28T14:00:00Z,1.21285,1.21417,1.21218,1.21295,1.207652153,69.0911993,62.95341231
2021-01-28T15:00:00Z,1.21295,1.21418,1.21215,1.21216,1.207586162,78.3018125,70.09377381
2021-01-28T16:00:00Z,1.21216,1.21292,1.21189,1.21215,1.207517111,67.27327052,71.55542744
2021-01-28T17:00:00Z,1.21215,1.21303,1.21211,1.21251,1.207411467,64.49410304,70.02306202
2021-01-28T18:00:00Z,1.21251,1.21376,1.21239,1.21346,1.207180258,66.55254948,66.10664101
2021-01-28T19:00:00Z,1.21346,1.21399,1.21314,1.21315,1.207098429,64.16069652,65.06911635
2021-01-28T20:00:00Z,1.21315,1.21376,1.21249,1.21262,1.207368172,52.78089693,61.16471431
2021-01-28T21:00:00Z,1.21262,1.21269,1.21185,1.21204,1.207465748,32.8874145,49.94300265
2021-01-28T22:00:00Z,1.21204,1.21253,1.21173,1.21211,1.207701403,20.15152291,35.27327811
2021-01-28T23:00:00Z,1.21211,1.21244,1.21183,1.21208,1.208051414,13.72646321,22.25513354
2021-01-29T00:00:00Z,1.21208,1.21218,1.21037,1.21073,1.208302608,14.30678466,16.06159026
2021-01-29T01:00:00Z,1.21073,1.2116,1.21063,1.21083,1.208339107,15.3112603,14.44816939
2021-01-29T02:00:00Z,1.21083,1.21091,1.21021,1.21043,1.208353661,13.30993795,14.30932764
2021-01-29T03:00:00Z,1.21043,1.21063,1.20973,1.20973,1.20844011,9.770114943,12.7971044
2021-01-29T04:00:00Z,1.20973,1.2102,1.20953,1.20998,1.208675323,8.821296899,10.63378326
2021-01-29T05:00:00Z,1.20998,1.21016,1.20945,1.20996,1.208517474,13.5673541,10.71958865
2021-01-29T06:00:00Z,1.20996,1.21067,1.20979,1.21054,1.208469505,38.45319885,20.28061662
2021-01-29T07:00:00Z,1.21054,1.21088,1.20996,1.21044,1.208507562,55.86974457,35.96343251
2021-01-29T08:00:00Z,1.21044,1.21189,1.20975,1.21172,1.208748668,78.97369679,57.76554674
2021-01-29T09:00:00Z,1.21172,1.21212,1.21059,1.21167,1.208776648,81.80320784,72.21554973
2021-01-29T10:00:00Z,1.21167,1.21345,1.21069,1.21343,1.208715022,91.87943792,84.21878085
2021-01-29T11:00:00Z,1.21343,1.21387,1.21266,1.21266,1.20869626,84.41219828,86.03161468
2021-01-29T12:00:00Z,1.21266,1.21485,1.21266,1.21337,1.208614629,80.35697319,85.54953646
2021-01-29T13:00:00Z,1.21337,1.21521,1.21267,1.21463,1.208344334,76.35244919,80.37387355
2021-01-29T14:00:00Z,1.21463,1.21557,1.21395,1.21464,1.208170571,79.78963418,78.83301885
2021-01-29T15:00:00Z,1.21464,1.21549,1.21252,1.21494,1.207943902,82.5775909,79.57322476
2021-01-29T16:00:00Z,1.21494,1.21533,1.21299,1.21351,1.207911284,64.24863388,75.53861965
2021-01-29T17:00:00Z,1.21351,1.21439,1.21294,1.21325,1.207912367,45.24590164,64.02404214
2021-01-29T18:00:00Z,1.21325,1.21364,1.21274,1.21296,1.207923957,23.60655738,44.36703097
2021-01-29T19:00:00Z,1.21296,1.21348,1.21284,1.21305,1.207938585,18.73525786,29.19590563
2021-01-29T20:00:00Z,1.21305,1.21393,1.21305,1.21349,1.208093622,20.40962544,20.91714689
2021-01-29T21:00:00Z,1.21349,1.21387,1.21304,1.21327,1.208265777,26.30795297,21.81761209
2021-01-31T22:00:00Z,1.2128,1.2132,1.21254,1.21263,1.208530363,22.51785374,23.07847738
2021-01-31T23:00:00Z,1.21263,1.21314,1.21206,1.21227,1.208982545,16.6086596,21.81148877
2021-02-01T00:00:00Z,1.21227,1.213,1.21205,1.21299,1.209460865,22.56825556,20.56492296
2021-02-01T01:00:00Z,1.21299,1.21365,1.21257,1.21274,1.21001738,33.04734481,24.07475332
2021-02-01T02:00:00Z,1.21274,1.21296,1.21245,1.2127,1.210458146,42.84569597,32.82043211
2021-02-01T03:00:00Z,1.2127,1.21317,1.21257,1.21296,1.211051687,45.13736264,40.34346781
2021-02-01T04:00:00Z,1.21296,1.2133,1.21274,1.21279,1.211257045,47.91666667,45.29990842
2021-02-01T05:00:00Z,1.21279,1.21325,1.2126,1.213,1.211525962,49.65277778,47.56893569
2021-02-01T06:00:00Z,1.213,1.21327,1.21278,1.21292,1.211493484,49.12581699,48.89842048
2021-02-01T07:00:00Z,1.21292,1.21308,1.21219,1.21285,1.211519677,53.52897015,50.76918831
2021-02-01T08:00:00Z,1.21285,1.21308,1.20882,1.20889,1.210090759,38.7720257,47.14227095
2021-02-01T09:00:00Z,1.20889,1.21044,1.20837,1.20939,1.209371465,27.27942866,39.8601415
2021-02-01T10:00:00Z,1.20939,1.20941,1.20698,1.20798,1.208324537,12.75902591,26.27016009
2021-02-01T11:00:00Z,1.20798,1.20842,1.20726,1.20816,1.207634315,18.68628001,19.57491153
2021-02-01T12:00:00Z,1.20816,1.20887,1.20724,1.20756,1.206784245,14.9169034,15.45406977
2021-02-01T13:00:00Z,1.20756,1.20923,1.2073,1.20848,1.206310698,24.06835339,19.2238456
2021-02-01T14:00:00Z,1.20848,1.20994,1.20835,1.20873,1.205949258,37.32747317,25.43757665
2021-02-01T15:00:00Z,1.20873,1.20983,1.208,1.20846,1.205595459,49.21980265,36.8718764
2021-02-01T16:00:00Z,1.20846,1.20873,1.20682,1.20686,1.204981218,35.19628603,40.58118728
2021-02-01T17:00:00Z,1.20686,1.20701,1.20626,1.20696,1.204495267,21.82965853,35.41524907
2021-02-01T18:00:00Z,1.20696,1.20783,1.20616,1.20678,1.204017419,12.23530227,23.08708228
2021-02-01T19:00:00Z,1.20678,1.20771,1.20655,1.20664,1.203572958,16.16762487,16.74419522
2021-02-01T20:00:00Z,1.20664,1.20712,1.2056,1.20565,1.203066476,10.35952652,12.92081789
2021-02-01T21:00:00Z,1.20565,1.20618,1.20561,1.20594,1.202721543,9.974366645,12.16717268
2021-02-01T22:00:00Z,1.20594,1.20637,1.2059,1.20614,1.202521356,13.6864425,11.34011189
2021-02-01T23:00:00Z,1.20614,1.20684,1.20602,1.20677,1.202577409,31.63737346,18.43272753
2021-02-02T00:00:00Z,1.20677,1.20687,1.20624,1.2068,1.20273338,52.87095067,32.73158888
2021-02-02T01:00:00Z,1.2068,1.20862,1.20673,1.20841,1.203219195,75.80695373,53.43842596
2021-02-02T02:00:00Z,1.20841,1.20878,1.20817,1.20834,1.203886917,85.56428215,71.41406219
2021-02-02T03:00:00Z,1.20834,1.20846,1.20797,1.20818,1.204922687,85.3354492,82.2355617
2021-02-02T04:00:00Z,1.20818,1.20829,1.20752,1.20757,1.204969869,71.7817655,80.89383229
2021-02-02T05:00:00Z,1.20757,1.20794,1.20746,1.20792,1.205125877,62.89061826,73.33594432
2021-02-02T06:00:00Z,1.20792,1.20797,1.20661,1.20708,1.205097637,44.0233238,59.56523585
2021-02-02T07:00:00Z,1.20708,1.2076,1.20641,1.20686,1.205063396,33.88632873,46.93342359
2021-02-02T08:00:00Z,1.20686,1.20873,1.20673,1.20866,1.205002471,46.86432144,41.59132465
2021-02-02T09:00:00Z,1.20866,1.20866,1.20643,1.20668,1.204976161,43.52396972,41.42487329
2021-02-02T10:00:00Z,1.20668,1.20694,1.2032,1.20353,1.204086444,38.19604664,42.86144593
2021-02-02T11:00:00Z,1.20353,1.20408,1.20265,1.20279,1.203127023,6.636004295,29.45200689
2021-02-02T12:00:00Z,1.20279,1.20398,1.20262,1.20387,1.202657473,9.576115663,18.13605553
2021-02-02T13:00:00Z,1.20387,1.20499,1.20347,1.20482,1.202443626,19.72824593,11.98012196
2021-02-02T14:00:00Z,1.20482,1.20493,1.20203,1.20231,1.201633488,20.86158462,16.72198207
2021-02-02T15:00:00Z,1.20231,1.20339,1.20207,1.20273,1.201065073,21.92504579,20.83829211
2021-02-02T16:00:00Z,1.20273,1.20327,1.20187,1.2019,1.200388451,10.10427826,17.63030289
2021-02-02T17:00:00Z,1.2019,1.20254,1.20115,1.20187,1.199769173,14.4533957,15.49423992
2021-02-02T18:00:00Z,1.20187,1.20248,1.20177,1.2018,1.199198429,12.30243522,12.28670306
2021-02-02T19:00:00Z,1.2018,1.20255,1.20172,1.20201,1.198741477,24.77954145,17.17845746
2021-02-02T20:00:00Z,1.20201,1.204,1.20172,1.2037,1.198604634,48.35410285,28.47869317
2021-02-02T21:00:00Z,1.2037,1.20458,1.20342,1.20433,1.19868797,73.52597054,48.88653828
2021-02-02T22:00:00Z,1.20433,1.20446,1.20419,1.20431,1.198818085,90.91483168,70.93163502
2021-02-02T23:00:00Z,1.20431,1.20442,1.20363,1.20367,1.198939479,83.817543,82.75278174
2021-02-03T00:00:00Z,1.20367,1.20462,1.20358,1.20442,1.199087408,83.94823567,86.22687012
2021-02-03T01:00:00Z,1.20442,1.205,1.20421,1.20468,1.199357815,80.34403397,82.70327088
2021-02-03T02:00:00Z,1.20468,1.2048,1.20445,1.20464,1.19953802,82.49939035,82.26388666
2021-02-03T03:00:00Z,1.20464,1.20481,1.20418,1.20418,1.19971839,65.54941463,76.13094632
2021-02-03T04:00:00Z,1.20418,1.20438,1.20393,1.20433,1.200535865,56.57276995,68.20719164
2021-02-03T05:00:00Z,1.20433,1.20459,1.20416,1.2044,1.200914639,46.33188539,56.15135666
2021-02-03T06:00:00Z,1.2044,1.2044,1.20348,1.20377,1.200922905,39.51554878,47.47340137
2021-02-03T07:00:00Z,1.20377,1.20404,1.20278,1.20376,1.20100371,38.001869,41.28310106
2021-02-03T08:00:00Z,1.20376,1.20423,1.20312,1.20315,1.200963601,30.17412077,35.89717951
2021-02-03T09:00:00Z,1.20315,1.20318,1.201,1.20228,1.200859665,34.79081571,34.32226849
2021-02-03T10:00:00Z,1.20228,1.20303,1.20121,1.20211,1.20082052,29.58121462,31.5153837
2021-02-03T11:00:00Z,1.20211,1.20243,1.20161,1.20162,1.200608614,29.16556712,31.17919915
2021-02-03T12:00:00Z,1.20162,1.20227,1.20049,1.20107,1.200397956,22.45004222,27.06560799
2021-02-03T13:00:00Z,1.20107,1.20231,1.20084,1.2017,1.200361887,26.56149349,26.05903428
2021-02-03T14:00:00Z,1.2017,1.20326,1.2016,1.20267,1.200507521,46.39659835,31.80271135
2021-02-03T15:00:00Z,1.20267,1.20297,1.20041,1.20107,1.200281915,48.94655613,40.63488266
2021-02-03T16:00:00Z,1.20107,1.20265,1.20107,1.20237,1.200184551,56.87672852,50.739961
2021-02-03T17:00:00Z,1.20237,1.20308,1.20227,1.20267,1.200155751,57.07602339,54.29976935
2021-02-03T18:00:00Z,1.20267,1.20282,1.20212,1.20272,1.200145445,76.37426901,63.44234031
2021-02-03T19:00:00Z,1.20272,1.20288,1.20255,1.20255,1.200098333,80.16689664,71.20572968
2021-02-03T20:00:00Z,1.20255,1.20362,1.20241,1.20332,1.200150388,83.14591281,79.89569282
2021-02-03T21:00:00Z,1.20332,1.20372,1.2032,1.20348,1.200249729,84.46170228,82.59150391
2021-02-03T22:00:00Z,1.20348,1.20353,1.20283,1.20328,1.200365116,81.91176471,83.1731266
2021-02-03T23:00:00Z,1.20328,1.20418,1.20328,1.20414,1.200369914,85.08003766,83.81783488
2021-02-04T00:00:00Z,1.20414,1.20426,1.2035,1.20358,1.200444941,77.82778541,81.60652926
2021-02-04T01:00:00Z,1.20358,1.20389,1.20335,1.20349,1.200547784,69.04573413,77.3178524
2021-02-04T02:00:00Z,1.20349,1.20386,1.20313,1.20325,1.200580614,46.25590626,64.37647527
2021-02-04T03:00:00Z,1.20325,1.20334,1.20167,1.20186,1.200525933,27.62012762,47.64058934
2021-02-04T04:00:00Z,1.20186,1.20208,1.20161,1.202,1.200465816,17.14117261,30.33906883
2021-02-04T05:00:00Z,1.202,1.202,1.20127,1.20171,1.200390891,12.9489272,19.23674248
2021-02-04T06:00:00Z,1.20171,1.20171,1.20074,1.20114,1.200220785,14.77712903,14.95574295
2021-02-04T07:00:00Z,1.20114,1.20133,1.19997,1.20082,1.200047282,18.27898596,15.33501406
2021-02-04T08:00:00Z,1.20082,1.20138,1.19911,1.19933,1.199504389,15.15015739,16.06875746
2021-02-04T09:00:00Z,1.19933,1.19961,1.19832,1.19859,1.198696339,13.32230529,15.58381621
2021-02-04T10:00:00Z,1.19859,1.19969,1.19837,1.19877,1.198049175,9.339566737,12.6040098
2021-02-04T11:00:00Z,1.19877,1.19961,1.19839,1.19876,1.197578574,11.66345926,11.44177709
2021-02-04T12:00:00Z,1.19876,1.19941,1.19829,1.19927,1.197205804,19.78954387,13.59752329
2021-02-04T13:00:00Z,1.19927,1.19978,1.19833,1.19839,1.196678084,17.60190157,16.3516349
2021-02-04T14:00:00Z,1.19839,1.19893,1.1976,1.19807,1.196151195,19.99541759,19.12895435
2021-02-04T15:00:00Z,1.19807,1.19844,1.19665,1.19786,1.195647725,22.3097298,19.96901632
2021-02-04T16:00:00Z,1.19786,1.19793,1.19719,1.19743,1.195174672,28.3793026,23.56148333
2021-02-04T17:00:00Z,1.19743,1.19743,1.19577,1.19602,1.194467587,23.27089624,24.65330954
2021-02-04T18:00:00Z,1.19602,1.19668,1.19585,1.19631,1.193966983,16.08104979,22.57708287
2021-02-04T19:00:00Z,1.19631,1.19678,1.19577,1.19661,1.193796948,18.26123191,19.20439264
2021-02-04T20:00:00Z,1.19661,1.19677,1.19636,1.19659,1.193674039,28.83741491,21.05989887
2021-02-04T21:00:00Z,1.19659,1.19679,1.19603,1.19614,1.193592903,30.57093125,25.88985935
2021-02-04T22:00:00Z,1.19614,1.19654,1.19584,1.19644,1.193695851,41.9794647,33.79593695
2021-02-04T23:00:00Z,1.19644,1.19688,1.19626,1.19663,1.19369783,55.15096954,42.56712183
2021-02-05T00:00:00Z,1.19663,1.1972,1.19633,1.19689,1.193885813,73.45654478,56.86232634
2021-02-05T01:00:00Z,1.19689,1.19694,1.19622,1.1966,1.19411165,70.18857092,66.26536175
2021-02-05T02:00:00Z,1.1966,1.19681,1.19535,1.19541,1.194118306,45.44382618,63.02964729
2021-02-05T03:00:00Z,1.19541,1.19573,1.19524,1.19547,1.194228745,23.62009669,46.41749793
2021-02-05T04:00:00Z,1.19547,1.19572,1.19539,1.19562,1.194155045,11.45523074,26.83971787
2021-02-05T05:00:00Z,1.19562,1.19632,1.19553,1.19629,1.194140584,30.96238495,22.01257079
2021-02-05T06:00:00Z,1.19629,1.19663,1.19596,1.19656,1.194216731,55.07629804,32.49797124
2021-02-05T07:00:00Z,1.19656,1.19669,1.19597,1.19634,1.194316734,73.90106932,53.31325077
2021-02-05T08:00:00Z,1.19634,1.19875,1.19633,1.1984,1.194521983,83.17394514,70.71710417
2021-02-05T09:00:00Z,1.1984,1.19879,1.19764,1.19769,1.194627265,77.234357,78.10312382
2021-02-05T10:00:00Z,1.19769,1.19829,1.19737,1.19738,1.194709529,68.67256016,76.36028744
2021-02-05T11:00:00Z,1.19738,1.19815,1.19688,1.19798,1.194690689,62.5703143,69.49241049
2021-02-05T12:00:00Z,1.19798,1.19932,1.19773,1.19895,1.194427723,69.69289742,66.97859063
2021-02-05T13:00:00Z,1.19895,1.20238,1.19813,1.20039,1.193933724,74.24006521,68.83442564
2021-02-05T14:00:00Z,1.20039,1.20224,1.20008,1.20214,1.193124831,82.35998784,75.43098349
2021-02-05T15:00:00Z,1.20214,1.20339,1.2018,1.20237,1.192569145,81.26211423,79.28738909
2021-02-05T16:00:00Z,1.20237,1.20401,1.20237,1.20349,1.191976734,90.56263536,84.72824581
2021-02-05T17:00:00Z,1.20349,1.20417,1.20335,1.20379,1.191626672,89.92005058,87.24826672
2021-02-05T18:00:00Z,1.20379,1.20475,1.20372,1.20425,1.191347043,91.57390546,90.68553047
2021-02-05T19:00:00Z,1.20425,1.20442,1.20393,1.20425,1.191217236,88.68427287,90.05940964
2021-02-05T20:00:00Z,1.20425,1.20497,1.20405,1.20491,1.191093692,90.01217234,90.09011689
2021-02-05T21:00:00Z,1.20491,1.20498,1.20456,1.2049,1.191164035,91.9450599,90.21383504
2021-02-07T22:00:00Z,1.20364,1.2043,1.20324,1.20427,1.19167456,83.99324484,88.65015903
2021-02-07T23:00:00Z,1.20427,1.20534,1.20423,1.20484,1.192263533,76.82596768,84.25475747
2021-02-08T00:00:00Z,1.20484,1.20527,1.20306,1.20325,1.193076894,47.90640394,69.57520549
2021-02-08T01:00:00Z,1.20325,1.20387,1.20296,1.20382,1.193829328,40.2194211,54.98393091
2021-02-08T02:00:00Z,1.20382,1.20384,1.20314,1.20365,1.194651902,24.48646125,37.53742876
2021-02-08T03:00:00Z,1.20365,1.20391,1.2035,1.20384,1.195692493,34.03361345,32.91316527
2021-02-08T04:00:00Z,1.20384,1.204,1.20344,1.20348,1.196299749,29.49240302,29.33749257
2021-02-08T05:00:00Z,1.20348,1.20426,1.20347,1.20366,1.197219838,37.77725542,33.7677573
2021-02-08T06:00:00Z,1.20366,1.20397,1.20334,1.20391,1.198465966,48.36899212,38.54621686
2021-02-08T07:00:00Z,1.20391,1.20488,1.20319,1.20408,1.199801013,58.41962525,48.18862426
2021-02-08T08:00:00Z,1.20408,1.20478,1.20253,1.20309,1.201053436,48.41416971,51.73426236
2021-02-08T09:00:00Z,1.20309,1.20352,1.2024,1.20282,1.201888179,31.14266433,45.9921531
2021-02-08T10:00:00Z,1.20282,1.20344,1.20233,1.20322,1.202152236,25.22241063,34.92641489
2021-02-08T11:00:00Z,1.20322,1.20392,1.20291,1.20297,1.202317942,25.64516129,27.33674542
2021-02-08T12:00:00Z,1.20297,1.20325,1.20198,1.20263,1.202147768,27.73809524,26.20188905
2021-02-08T13:00:00Z,1.20263,1.20441,1.20203,1.20376,1.202146235,40.52111791,31.30145815
2021-02-08T14:00:00Z,1.20376,1.20636,1.20373,1.20562,1.201943551,59.85677912,42.70533076
2021-02-08T15:00:00Z,1.20562,1.2066,1.20464,1.20467,1.201923583,71.52705329,57.30165011
2021-02-08T16:00:00Z,1.20467,1.2052,1.20333,1.20445,1.201962285,64.93111151,65.43831464
2021-02-08T17:00:00Z,1.20445,1.20516,1.20424,1.20471,1.201983387,56.77721258,64.41179246
2021-02-08T18:00:00Z,1.20471,1.20512,1.20438,1.20499,1.201927587,54.29035183,58.6662253
2021-02-08T19:00:00Z,1.20499,1.20573,1.20488,1.20554,1.201821577,58.99731663,56.68829368
2021-02-08T20:00:00Z,1.20554,1.20574,1.20502,1.20517,1.201845769,64.89905719,59.39557522
2021-02-08T21:00:00Z,1.20517,1.20521,1.20449,1.20449,1.201866284,53.53310408,59.1431593
2021-02-08T22:00:00Z,1.20449,1.20521,1.20438,1.20489,1.201892615,43.50507146,53.97907758
2021-02-08T23:00:00Z,1.20489,1.20536,1.20471,1.20522,1.201885543,38.64379085,45.22732213
2021-02-09T00:00:00Z,1.20522,1.20599,1.20493,1.20578,1.201876709,62.07374254,48.07420162
2021-02-09T01:00:00Z,1.20578,1.2064,1.20562,1.20594,1.201858321,75.3163168,58.67795006
2021-02-09T02:00:00Z,1.20594,1.2082,1.20594,1.20798,1.201419011,86.14169407,74.51058447
2021-02-09T03:00:00Z,1.20798,1.20813,1.2076,1.20771,1.201197123,85.80948195,82.42249761
2021-02-09T04:00:00Z,1.20771,1.20801,1.20756,1.20757,1.201254923,86.97822268,86.30979957
2021-02-09T05:00:00Z,1.20757,1.20807,1.20757,1.20781,1.201428808,83.85918376,85.5489628
2021-02-09T06:00:00Z,1.20781,1.20824,1.20744,1.2077,1.201619301,80.713135,83.85018048
2021-02-09T07:00:00Z,1.2077,1.20869,1.20767,1.20812,1.201903468,71.93515335,78.83582404
2021-02-09T08:00:00Z,1.20812,1.20977,1.20673,1.20977,1.202098608,76.97391304,76.5407338
2021-02-09T09:00:00Z,1.20977,1.21165,1.20949,1.21097,1.201885526,80.19295393,76.36734011
2021-02-09T10:00:00Z,1.21097,1.21133,1.21031,1.21042,1.201673537,87.0596206,81.40882919
2021-02-09T11:00:00Z,1.21042,1.21071,1.20977,1.21053,1.201697149,79.47154472,82.24137308
2021-02-09T12:00:00Z,1.21053,1.21066,1.20981,1.20994,1.20194908,72.49322493,79.67479675
2021-02-09T13:00:00Z,1.20994,1.21059,1.20903,1.21018,1.202207882,62.12426819,71.36301261
2021-02-09T14:00:00Z,1.21018,1.21034,1.20902,1.20913,1.202557503,37.96631232,57.52793515
2021-02-09T15:00:00Z,1.20913,1.21036,1.20885,1.20977,1.202818631,32.70580004,44.26546018
2021-02-09T16:00:00Z,1.20977,1.21064,1.20922,1.21049,1.203168672,48.27733505,39.64981581
2021-02-09T17:00:00Z,1.21049,1.21093,1.21032,1.21054,1.203802684,73.7733668,51.58550063
2021-02-09T18:00:00Z,1.21054,1.21078,1.21021,1.21052,1.204456192,84.04873212,68.69981132
2021-02-09T19:00:00Z,1.21052,1.21208,1.21052,1.21185,1.205000276,84.80590617,80.87600169
2021-02-09T20:00:00Z,1.21185,1.21201,1.21158,1.21167,1.205551176,86.27735139,85.04399656
2021-02-09T21:00:00Z,1.21167,1.21219,1.21144,1.21171,1.206205402,84.76705613,85.2834379
2021-02-09T22:00:00Z,1.21171,1.21189,1.21159,1.21188,1.206361251,81.92178192,84.32206315
2021-02-09T23:00:00Z,1.21188,1.21191,1.21155,1.21162,1.206678078,75.32309119,80.67064308
2021-02-10T00:00:00Z,1.21162,1.21172,1.21121,1.21147,1.207126436,58.91410335,72.05299216
2021-02-10T01:00:00Z,1.21147,1.21181,1.21088,1.21159,1.207586834,48.865783,61.03432585
