time,open,high,low,close,Basis,Upper,Lower,%K,%D
2020-12-31T10:00:00Z,79.353,79.78999999999999,79.34899999999999,79.76899999999999,NaN,NaN,NaN,72.22499530352759,77.94225877753439
2020-12-31T12:00:00Z,79.76899999999999,79.771,79.536,79.681,NaN,NaN,NaN,65.43519200230826,69.37466752486324
2020-12-31T14:00:00Z,79.681,79.759,79.61999999999999,79.67999999999999,NaN,NaN,NaN,82.87338607793451,73.51119112792328
2020-12-31T16:00:00Z,79.67999999999999,79.681,79.43599999999999,79.475,NaN,NaN,NaN,61.8025751072964,70.0370510625129
2020-12-31T18:00:00Z,79.475,79.55,79.46799999999999,79.506,NaN,NaN,NaN,48.13306343042773,64.26967487188605
2021-01-03T22:00:00Z,79.392,79.682,79.357,79.61399999999999,NaN,NaN,NaN,43.36054506395451,51.098727867226046
2021-01-04T00:00:00Z,79.61399999999999,79.61999999999999,79.15599999999999,79.524,NaN,NaN,NaN,52.90213136231523,48.13191328556565
2021-01-04T02:00:00Z,79.524,79.574,79.399,79.442,NaN,NaN,NaN,59.159370210536224,51.80734887893515
2021-01-04T04:00:00Z,79.442,79.443,79.24499999999999,79.386,NaN,NaN,NaN,53.04235056235518,55.03461737840204
2021-01-04T06:00:00Z,79.386,79.562,79.36999999999999,79.481,NaN,NaN,NaN,53.29531051964475,55.16567709751188
2021-01-04T08:00:00Z,79.481,79.53999999999999,79.398,79.44999999999999,NaN,NaN,NaN,56.29179231676912,54.20981779958951
2021-01-04T10:00:00Z,79.44999999999999,79.541,79.42999999999999,79.435,NaN,NaN,NaN,60.96663369576144,56.85124551072493
2021-01-04T12:00:00Z,79.435,79.53999999999999,79.378,79.515,NaN,NaN,NaN,68.76211014040912,62.006845384313046
2021-01-04T14:00:00Z,79.515,79.55799999999999,79.211,79.24799999999999,NaN,NaN,NaN,51.155190665672954,60.294644833947665
2021-01-04T16:00:00Z,79.24799999999999,79.25099999999999,78.85,79.03999999999999,NaN,NaN,NaN,40.850323436895756,53.58920808099244
2021-01-04T18:00:00Z,79.03999999999999,79.131,79.011,79.094,NaN,NaN,NaN,23.946915189852387,38.65080976414019
2021-01-04T20:00:00Z,79.094,79.10199999999999,78.963,79.003,NaN,NaN,NaN,27.636534839925066,30.81125782222423
2021-01-04T22:00:00Z,79.003,79.11099999999999,78.94999999999999,79.097,NaN,NaN,NaN,30.320150659134214,27.30120022963705
2021-01-05T00:00:00Z,79.097,79.231,79.04299999999999,79.152,NaN,NaN,NaN,43.93629861316705,33.964328037408606
2021-01-05T02:00:00Z,79.152,79.49199999999999,79.149,79.32799999999999,NaN,NaN,NaN,59.98014125498295,44.745530175761225
2021-01-05T04:00:00Z,79.32799999999999,79.407,79.22399999999999,79.38199999999999,NaN,NaN,NaN,74.91940505440063,59.611948307516705
2021-01-05T06:00:00Z,79.38199999999999,79.50099999999999,79.283,79.29899999999999,NaN,NaN,NaN,70.92862580168484,68.6093907036893
2021-01-05T08:00:00Z,79.29899999999999,79.439,79.29599999999999,79.33399999999999,NaN,NaN,NaN,68.86043263067006,71.56948782891834
2021-01-05T10:00:00Z,79.33399999999999,79.396,79.243,79.28399999999999,NaN,NaN,NaN,55.076257857103606,64.95510542981934
2021-01-05T12:00:00Z,79.28399999999999,79.316,79.13799999999999,79.16199999999999,NaN,NaN,NaN,36.16698695971187,53.367892482495
2021-01-05T14:00:00Z,79.16199999999999,79.46799999999999,79.142,79.425,NaN,NaN,NaN,41.342401285583485,44.19521536746615
2021-01-05T16:00:00Z,79.425,79.713,79.39,79.708,NaN,NaN,NaN,61.60178863736289,46.37039229421924
2021-01-05T18:00:00Z,79.708,79.836,79.688,79.76599999999999,NaN,NaN,NaN,89.38838078967488,64.11085690420691
2021-01-05T20:00:00Z,79.76599999999999,79.8,79.63499999999999,79.685,NaN,NaN,NaN,89.15618122171044,80.04878354958257
2021-01-05T22:00:00Z,79.685,79.75099999999999,79.60799999999999,79.711,NaN,NaN,NaN,83.44219383500011,87.32891861546165
2021-01-06T00:00:00Z,79.711,79.783,79.622,79.694,NaN,NaN,NaN,76.17222325923649,82.92353277198218
2021-01-06T02:00:00Z,79.694,79.732,79.52799999999999,79.663,NaN,NaN,NaN,64.66035881040925,74.75825863488178
2021-01-06T04:00:00Z,79.663,79.92999999999999,79.64399999999999,79.883,NaN,NaN,NaN,66.76702050673094,69.19986752545873
2021-01-06T06:00:00Z,79.883,80.128,79.868,80.11999999999999,NaN,NaN,NaN,76.93543106975955,69.4542701289664
2021-01-06T08:00:00Z,80.11999999999999,80.323,80.005,80.313,NaN,NaN,NaN,95.23908758096339,79.64717971915111
2021-01-06T10:00:00Z,80.313,80.40599999999999,80.213,80.23599999999999,NaN,NaN,NaN,92.68220608109716,88.28557491060654
2021-01-06T12:00:00Z,80.23599999999999,80.317,80.184,80.249,NaN,NaN,NaN,86.25875901198151,91.3933508913472
2021-01-06T14:00:00Z,80.249,80.435,80.137,80.341,NaN,NaN,NaN,81.15188514200412,86.69761674502745
2021-01-06T16:00:00Z,80.341,80.511,80.26599999999999,80.464,NaN,NaN,NaN,84.50976822158697,83.97347079185737
2021-01-06T18:00:00Z,80.464,80.512,80.23599999999999,80.326,NaN,NaN,NaN,74.84432640181365,80.16865992180142
2021-01-06T20:00:00Z,80.326,80.482,80.232,80.348,NaN,NaN,NaN,65.7927097057528,75.04893477638431
2021-01-06T22:00:00Z,80.348,80.553,80.28699999999999,80.52,NaN,NaN,NaN,66.24465811965742,68.96056474240778
2021-01-07T00:00:00Z,80.52,80.53999999999999,80.228,80.47,NaN,NaN,NaN,74.2651709401711,68.76751292186027
2021-01-07T02:00:00Z,80.47,80.473,80.374,80.39699999999999,NaN,NaN,NaN,72.84294871794854,71.11759259259219
2021-01-07T04:00:00Z,80.39699999999999,80.44,80.309,80.31099999999999,NaN,NaN,NaN,50.66666666666638,65.92492877492852
2021-01-07T06:00:00Z,80.31099999999999,80.52799999999999,80.28699999999999,80.50099999999999,NaN,NaN,NaN,53.846153846152674,59.11858974358904
2021-01-07T08:00:00Z,80.50099999999999,80.50699999999999,80.258,80.298,NaN,NaN,NaN,43.99145299145314,49.501424501423905
2021-01-07T10:00:00Z,80.298,80.341,80.16199999999999,80.217,NaN,NaN,NaN,40.48773994675735,46.108448928120886
2021-01-07T12:00:00Z,80.217,80.321,80.19,80.235,NaN,NaN,NaN,19.13619167717762,34.53846153846254
2021-01-07T14:00:00Z,80.235,80.542,80.199,80.532,NaN,NaN,NaN,44.113699549421064,34.579210391118515
2021-01-07T16:00:00Z,80.532,80.577,80.42699999999999,80.46799999999999,NaN,NaN,NaN,63.68290533430804,42.31093218696875
2021-01-07T18:00:00Z,80.46799999999999,80.601,80.46799999999999,80.6,NaN,NaN,NaN,90.2918567929541,66.0294872255609
2021-01-07T20:00:00Z,80.6,80.685,80.529,80.592,NaN,NaN,NaN,84.90642351278423,79.62706188001529
2021-01-07T22:00:00Z,80.592,80.693,80.514,80.639,NaN,NaN,NaN,90.01771889674968,88.40533306749585
2021-01-08T00:00:00Z,80.639,80.699,80.484,80.545,NaN,NaN,NaN,71.22110002141031,82.0484141436479
2021-01-08T02:00:00Z,80.545,80.639,80.517,80.619,NaN,NaN,NaN,65.93971474002588,75.72617788606179
2021-01-08T04:00:00Z,80.619,80.78,80.571,80.738,NaN,NaN,NaN,64.8537097066525,67.33817482269606
2021-01-08T06:00:00Z,80.738,80.92699999999999,80.714,80.744,NaN,NaN,NaN,69.95650703325772,66.9166438266452
2021-01-08T08:00:00Z,80.744,80.78699999999999,80.64399999999999,80.771,NaN,NaN,NaN,69.76236959307052,68.19086211099342
2021-01-08T10:00:00Z,80.771,80.86699999999999,80.716,80.845,NaN,NaN,NaN,67.82543265613413,69.1814364274873
2021-01-08T12:00:00Z,80.845,80.851,80.661,80.75,NaN,NaN,NaN,65.02215064127118,67.53665096349178
2021-01-08T14:00:00Z,80.75,80.857,80.54299999999999,80.774,NaN,NaN,NaN,63.47904962547,65.4422109742916
2021-01-08T16:00:00Z,80.774,80.83099999999999,80.663,80.70299999999999,NaN,NaN,NaN,53.273288308596854,60.59149619177918
2021-01-08T18:00:00Z,80.70299999999999,80.717,80.38199999999999,80.52199999999999,NaN,NaN,NaN,46.13498181027605,54.29577324811414
2021-01-08T20:00:00Z,80.52199999999999,80.74199999999999,80.511,80.734,NaN,NaN,NaN,50.78465286290672,50.064307660593045
2021-01-10T22:00:00Z,80.521,80.657,80.27199999999999,80.35799999999999,NaN,NaN,NaN,39.22403241339748,45.38122236219325
2021-01-11T00:00:00Z,80.35799999999999,80.447,80.271,80.28999999999999,NaN,NaN,NaN,30.732991667201546,40.24722564783508
2021-01-11T02:00:00Z,80.28999999999999,80.339,80.15899999999999,80.28399999999999,NaN,NaN,NaN,13.178178390442087,27.711734157013534
2021-01-11T04:00:00Z,80.28399999999999,80.312,80.16499999999999,80.22999999999999,NaN,NaN,NaN,12.337356040185819,18.74950869927631
2021-01-11T06:00:00Z,80.22999999999999,80.292,80.145,80.214,NaN,NaN,NaN,15.698591159234104,13.738041863287163
2021-01-11T08:00:00Z,80.214,80.39,80.188,80.27199999999999,NaN,NaN,NaN,22.56931009417811,16.868419097865836
2021-01-11T10:00:00Z,80.27199999999999,80.387,80.23899999999999,80.27499999999999,NaN,NaN,NaN,36.19692237408066,24.821607875830782
2021-01-11T12:00:00Z,80.27499999999999,80.339,80.05199999999999,80.064,NaN,NaN,NaN,32.88816682674322,30.551466431667155
2021-01-11T14:00:00Z,80.064,80.24,79.993,80.223,NaN,NaN,NaN,38.18200972130097,35.75569964070811
2021-01-11T16:00:00Z,80.223,80.35199999999999,80.119,80.323,NaN,NaN,NaN,48.20274345560116,39.757640001214945
2021-01-11T18:00:00Z,80.323,80.35799999999999,80.247,80.276,NaN,NaN,NaN,70.96178189210907,52.448845023003564
2021-01-11T20:00:00Z,80.276,80.295,80.17099999999999,80.223,NaN,NaN,NaN,72.65484516344837,63.939790170386026
2021-01-11T22:00:00Z,80.223,80.31,80.13499999999999,80.265,NaN,NaN,NaN,69.78721924761986,71.13461543439226
2021-01-12T00:00:00Z,80.265,80.369,80.187,80.297,NaN,NaN,NaN,69.57808219178214,70.67338220094994
2021-01-12T02:00:00Z,80.297,80.324,80.196,80.277,NaN,NaN,NaN,68.80143620965673,69.38891254968607
2021-01-12T04:00:00Z,80.277,80.344,80.179,80.33,NaN,NaN,NaN,71.73903133903183,70.03951658015673
2021-01-12T06:00:00Z,80.33,80.5,80.291,80.478,NaN,NaN,NaN,79.3298989189404,73.29012215587615
2021-01-12T08:00:00Z,80.478,80.616,80.401,80.594,NaN,NaN,NaN,90.75720371008849,80.60871132268674
2021-01-12T10:00:00Z,80.594,80.604,80.43299999999999,80.481,NaN,NaN,NaN,86.01527642811499,85.36745968571445
2021-01-12T12:00:00Z,80.481,80.574,80.286,80.332,NaN,NaN,NaN,66.36155606407193,81.04467873409163
2021-01-12T14:00:00Z,80.332,80.51299999999999,80.264,80.502,NaN,NaN,NaN,57.24420983288146,69.87368077502262
2021-01-12T16:00:00Z,80.502,80.548,80.356,80.488,NaN,NaN,NaN,55.42048054919851,59.67541548205046
2021-01-12T18:00:00Z,80.488,80.688,80.461,80.673,NaN,NaN,NaN,75.90408805031443,62.85625947746462
2021-01-12T20:00:00Z,80.673,80.688,80.61999999999999,80.633,NaN,NaN,NaN,82.37564322469962,71.233403941404
2021-01-12T22:00:00Z,80.633,80.681,80.565,80.666,NaN,NaN,NaN,92.76729559748354,83.68234229083235
2021-01-13T00:00:00Z,80.666,80.684,80.444,80.481,NaN,NaN,NaN,73.16340835038166,82.76878239085477
2021-01-13T02:00:00Z,80.481,80.515,80.401,80.439,NaN,NaN,NaN,48.56744709427313,71.4993836807126
2021-01-13T04:00:00Z,80.439,80.48599999999999,80.399,80.478,NaN,NaN,NaN,26.075553555503188,49.26880300005248
2021-01-13T06:00:00Z,80.478,80.61099999999999,80.463,80.484,NaN,NaN,NaN,23.466873220126274,32.70329128996736
2021-01-13T08:00:00Z,80.484,80.557,80.417,80.49799999999999,NaN,NaN,NaN,30.632347882391088,26.724924886006676
2021-01-13T10:00:00Z,80.49799999999999,80.53099999999999,80.435,80.464,NaN,NaN,NaN,31.74059362241947,28.61327157497877
2021-01-13T12:00:00Z,80.464,80.481,80.314,80.32799999999999,NaN,NaN,NaN,23.370341392518274,28.581094299109438
2021-01-13T14:00:00Z,80.32799999999999,80.47,80.264,80.428,NaN,NaN,NaN,27.54547663697095,27.552137217302725
2021-01-13T16:00:00Z,80.428,80.46499999999999,80.319,80.454,NaN,NaN,NaN,38.940822978224055,29.95221366923759
2021-01-13T18:00:00Z,80.454,80.50699999999999,80.41799999999999,80.425,NaN,NaN,NaN,57.46942989634501,41.3185765038465
2021-01-13T20:00:00Z,80.425,80.45599999999999,80.298,80.298,NaN,NaN,NaN,46.379270465915,47.59650778016118
2021-01-13T22:00:00Z,80.298,80.435,80.283,80.42699999999999,NaN,NaN,NaN,47.12319477196872,50.32396504474274
2021-01-14T00:00:00Z,80.42699999999999,80.51899999999999,80.402,80.47399999999999,NaN,NaN,NaN,54.00072074585631,49.16772866124651
2021-01-14T02:00:00Z,80.47399999999999,80.595,80.425,80.545,NaN,NaN,NaN,77.32825055486694,59.48405535756382
2021-01-14T04:00:00Z,80.545,80.70299999999999,80.53699999999999,80.69,NaN,NaN,NaN,87.27044142298439,72.86647090790238
2021-01-14T06:00:00Z,80.69,80.777,80.595,80.678,NaN,NaN,NaN,86.94621168305464,83.84830122030182
2021-01-14T08:00:00Z,80.678,80.78099999999999,80.639,80.76899999999999,NaN,NaN,NaN,91.2326830539584,88.4831120533323
2021-01-14T10:00:00Z,80.76899999999999,80.8,80.699,80.73599999999999,NaN,NaN,NaN,86.57554019681423,88.25147831127559
2021-01-14T12:00:00Z,80.73599999999999,80.782,80.55799999999999,80.576,NaN,NaN,NaN,64.86533458626876,80.89118594568029
2021-01-14T14:00:00Z,80.576,80.726,80.559,80.68299999999999,NaN,NaN,NaN,49.80504107790593,67.0819719536628
2021-01-14T16:00:00Z,80.68299999999999,80.83999999999999,80.657,80.823,NaN,NaN,NaN,53.4844737020205,56.051616455398225
2021-01-14T18:00:00Z,80.823,80.853,80.768,80.785,NaN,NaN,NaN,74.19122543667731,59.16024673886775
2021-01-14T20:00:00Z,80.785,80.826,80.699,80.74199999999999,NaN,NaN,NaN,77.76455503466013,68.48008472445248
2021-01-14T22:00:00Z,80.74199999999999,80.773,80.669,80.74,NaN,NaN,NaN,66.96221991621506,72.97266679585066
2021-01-15T00:00:00Z,80.74,80.78999999999999,80.586,80.603,NaN,NaN,NaN,43.43484946825728,62.72054147304399
2021-01-15T02:00:00Z,80.603,80.672,80.55199999999999,80.569,NaN,NaN,NaN,24.52650252680188,44.97452397042457
2021-01-15T04:00:00Z,80.569,80.68299999999999,80.45899999999999,80.491,NaN,NaN,NaN,6.911409259704965,24.957587084921204
2021-01-15T06:00:00Z,80.491,80.514,80.327,80.33099999999999,NaN,NaN,NaN,5.077039155380537,12.17165031396229
2021-01-15T08:00:00Z,80.33099999999999,80.37599999999999,80.161,80.271,NaN,NaN,NaN,9.023784415394239,7.004077610159743
2021-01-15T10:00:00Z,80.271,80.345,80.134,80.193,NaN,NaN,NaN,9.69960652776331,7.933476699512524
2021-01-15T12:00:00Z,80.193,80.22699999999999,80.08999999999999,80.107,NaN,NaN,NaN,10.367222595713505,9.696871179623512
2021-01-15T14:00:00Z,80.107,80.161,79.72,79.999,NaN,NaN,NaN,16.250710172785155,12.105846432087153
2021-01-15T16:00:00Z,79.999,80.19,79.937,80.148,NaN,NaN,NaN,34.41640685707464,20.344779875190927
2021-01-15T18:00:00Z,80.148,80.155,80.06099999999999,80.06099999999999,NaN,NaN,NaN,51.6474804939484,34.10486584126923
2021-01-15T20:00:00Z,80.06099999999999,80.094,80.00099999999999,80.002,NaN,NaN,NaN,58.47506807139087,48.17965180747114
2021-01-17T22:00:00Z,80.011,80.071,79.841,79.842,NaN,NaN,NaN,45.3795828612195,51.834043808852755
2021-01-18T00:00:00Z,79.842,79.911,79.759,79.857,NaN,NaN,NaN,34.77218920306047,46.208946711890114
2021-01-18T02:00:00Z,79.857,79.905,79.785,79.82499999999999,NaN,NaN,NaN,21.787310833565616,33.9796942992817
2021-01-18T04:00:00Z,79.82499999999999,79.83099999999999,79.64999999999999,79.767,NaN,NaN,NaN,21.91861234784612,26.159370794823904
2021-01-18T06:00:00Z,79.767,79.82,79.639,79.679,NaN,NaN,NaN,17.425759092425697,20.377227424612315
2021-01-18T08:00:00Z,79.679,79.744,79.512,79.567,NaN,NaN,NaN,16.465023921164576,18.6031317871453
2021-01-18T10:00:00Z,79.567,79.645,79.551,79.613,NaN,NaN,NaN,16.247821986405015,16.7128683333316
2021-01-18T12:00:00Z,79.613,79.74199999999999,79.564,79.72699999999999,NaN,NaN,NaN,35.62744194073684,22.78009594943531
2021-01-18T14:00:00Z,79.72699999999999,79.75699999999999,79.62899999999999,79.685,NaN,NaN,NaN,49.75556527938776,33.87694306884304
2021-01-18T16:00:00Z,79.685,79.70299999999999,79.634,79.65899999999999,NaN,NaN,NaN,61.18898343036287,48.85733021682899
2021-01-18T18:00:00Z,79.65899999999999,79.676,79.601,79.63799999999999,NaN,NaN,NaN,52.80061362585578,54.581720778535306
2021-01-18T20:00:00Z,79.63799999999999,79.699,79.59599999999999,79.60499999999999,NaN,NaN,NaN,41.15884434159833,51.7161471326055
2021-01-18T22:00:00Z,79.60499999999999,79.70299999999999,79.53099999999999,79.696,NaN,NaN,NaN,45.495127527440445,46.484861831631356
2021-01-19T00:00:00Z,79.696,80.01599999999999,79.689,79.99799999999999,NaN,NaN,NaN,63.51367755580026,50.055883141612846
2021-01-19T02:00:00Z,79.99799999999999,80.30799999999999,79.99,80.213,NaN,NaN,NaN,85.69033237494266,64.89971248606095
2021-01-19T04:00:00Z,80.213,80.267,80.116,80.17099999999999,NaN,NaN,NaN,88.81007664512838,79.3380288586236
2021-01-19T06:00:00Z,80.17099999999999,80.298,80.145,80.25099999999999,NaN,NaN,NaN,87.60188760188773,87.36743220731944
2021-01-19T08:00:00Z,80.25099999999999,80.318,80.064,80.15899999999999,NaN,NaN,NaN,83.25131854543602,86.55442759748388
2021-01-19T10:00:00Z,80.15899999999999,80.246,80.103,80.205,NaN,NaN,NaN,77.64488458534369,82.83269691088898
2021-01-19T12:00:00Z,80.205,80.256,80.14399999999999,80.18599999999999,NaN,NaN,NaN,62.76735238497661,74.55451850525195
2021-01-19T14:00:00Z,80.18599999999999,80.246,79.99199999999999,80.04899999999999,NaN,NaN,NaN,43.688313042494805,61.366850004271534
2021-01-19T16:00:00Z,80.04899999999999,80.073,79.922,79.97099999999999,NaN,NaN,NaN,25.963298671138165,44.13965469953636
2021-01-19T18:00:00Z,79.97099999999999,79.982,79.863,79.922,NaN,NaN,NaN,14.957040865577703,28.20288419307006
2021-01-19T20:00:00Z,79.922,79.99199999999999,79.878,79.92999999999999,NaN,NaN,NaN,14.811602025341196,18.57731385401885
2021-01-19T22:00:00Z,79.92999999999999,80.14699999999999,79.841,80.142,NaN,NaN,NaN,35.46068545220314,21.743109447707173
2021-01-20T00:00:00Z,80.142,80.146,79.97699999999999,80.032,NaN,NaN,NaN,51.26254478796526,33.844944088503034
2021-01-20T02:00:00Z,80.032,80.155,80.009,80.109,NaN,NaN,NaN,74.02986892641793,53.584366388861945
2021-01-20T04:00:00Z,80.109,80.179,80.048,80.14399999999999,NaN,NaN,NaN,79.13786317971027,68.14342563136432
2021-01-20T06:00:00Z,80.14399999999999,80.341,80.122,80.286,NaN,NaN,NaN,87.99842962851204,80.38872057821324
2021-01-20T08:00:00Z,80.286,80.34299999999999,80.17399999999999,80.258,NaN,NaN,NaN,85.14030889945165,84.09220056922449
2021-01-20T10:00:00Z,80.258,80.295,80.187,80.204,NaN,NaN,NaN,74.71972993903023,82.61948948899781
2021-01-20T12:00:00Z,80.204,80.24,80.155,80.237,NaN,NaN,NaN,66.40899547575302,75.42301143807812
2021-01-20T14:00:00Z,80.237,80.344,80.154,80.196,NaN,NaN,NaN,51.928121158812566,64.35228219119844
2021-01-20T16:00:00Z,80.196,80.22699999999999,80.109,80.145,NaN,NaN,NaN,37.573426293224834,51.97018097592997
2021-01-20T18:00:00Z,80.145,80.211,80.133,80.193,NaN,NaN,NaN,28.132387706856644,39.21131171963119
2021-01-20T20:00:00Z,80.193,80.22,80.151,80.181,NaN,NaN,NaN,27.23404255319275,30.97995218442459
2021-01-20T22:00:00Z,80.181,80.37599999999999,80.13199999999999,80.306,NaN,NaN,NaN,46.7219167529967,34.02944900434854
2021-01-21T00:00:00Z,80.306,80.481,80.286,80.414,NaN,NaN,NaN,62.13677223991821,45.364243848702394
2021-01-21T02:00:00Z,80.414,80.51599999999999,80.40299999999999,80.473,NaN,NaN,NaN,81.52470072691612,63.46112990661019
2021-01-21T04:00:00Z,80.473,80.47699999999999,80.323,80.371,NaN,NaN,NaN,77.67697132616671,73.77948143100019
2021-01-21T06:00:00Z,80.371,80.37899999999999,80.238,80.314,NaN,NaN,NaN,66.14583333333472,75.1158351288057
2021-01-21T08:00:00Z,80.314,80.417,80.26299999999999,80.396,NaN,NaN,NaN,55.48998301359055,66.43759589103051
2021-01-21T10:00:00Z,80.396,80.402,80.32499999999999,80.393,NaN,NaN,NaN,53.328587130297535,58.32146782574079
2021-01-21T12:00:00Z,80.393,80.49799999999999,80.374,80.374,NaN,NaN,NaN,54.96587345508374,54.594814532990455
2021-01-21T14:00:00Z,80.374,80.46799999999999,80.338,80.407,NaN,NaN,NaN,57.68769599704981,55.32738552747687
2021-01-21T16:00:00Z,80.407,80.464,80.189,80.23599999999999,NaN,NaN,NaN,44.17268276491609,52.27541740568305
2021-01-21T18:00:00Z,80.23599999999999,80.339,80.226,80.329,NaN,NaN,NaN,41.839266450917385,47.8998817376276
2021-01-21T20:00:00Z,80.329,80.40299999999999,80.31,80.314,NaN,NaN,NaN,33.65695792880279,39.889635714878594
2021-01-21T22:00:00Z,80.314,80.411,80.307,80.324,NaN,NaN,NaN,44.71587152451673,40.070698634745476
2021-01-22T00:00:00Z,80.324,80.445,80.252,80.289,NaN,NaN,NaN,41.73460252383085,40.035810659049964
2021-01-22T02:00:00Z,80.289,80.301,80.127,80.17699999999999,NaN,NaN,NaN,33.49133452602868,39.98060285812526
2021-01-22T04:00:00Z,80.17699999999999,80.247,80.169,80.22999999999999,NaN,NaN,NaN,28.158947970268912,34.46162834004266
2021-01-22T06:00:00Z,80.22999999999999,80.22999999999999,80.09899999999999,80.143,NaN,NaN,NaN,20.27665685098382,27.308979782426984
2021-01-22T08:00:00Z,80.143,80.22699999999999,80.018,80.065,NaN,NaN,NaN,18.704575291274764,22.380060037509008
2021-01-22T10:00:00Z,80.065,80.109,79.90299999999999,79.93599999999999,NaN,NaN,NaN,10.671748684446618,16.550993608901578
2021-01-22T12:00:00Z,79.93599999999999,80.107,79.916,80.05,NaN,NaN,NaN,20.67701372903063,16.684445901583846
2021-01-22T14:00:00Z,80.05,80.201,80.036,80.134,NaN,NaN,NaN,40.55540575361124,23.968056055696007
2021-01-22T16:00:00Z,80.134,80.18599999999999,80.067,80.09599999999999,NaN,NaN,NaN,57.647553736323026,39.62665773965481
2021-01-22T18:00:00Z,80.09599999999999,80.14,80.04599999999999,80.13199999999999,NaN,NaN,NaN,69.01858021777515,55.740513235902974
2021-01-22T20:00:00Z,80.13199999999999,80.133,79.95299999999999,80.02199999999999,NaN,NaN,NaN,57.8688404248663,61.51165812632133
2021-01-24T22:00:00Z,80.062,80.13499999999999,80.002,80.056,NaN,NaN,NaN,51.856959368183375,59.58146000360812
2021-01-25T00:00:00Z,80.056,80.188,80.041,80.118,NaN,NaN,NaN,49.64600215936789,53.12393398413903
2021-01-25T02:00:00Z,80.118,80.259,80.118,80.23299999999999,NaN,NaN,NaN,67.74943066527263,56.41746406427447
2021-01-25T04:00:00Z,80.23299999999999,80.313,80.228,80.31,NaN,NaN,NaN,86.9609001993219,68.11877767465397
