time,open,high,low,close,EMA,ParabolicSAR
2020-08-25T21:00:00Z,1.18344,1.18392,1.18275,1.18287,1.182818144,1.176268124
2020-08-26T01:00:00Z,1.18287,1.18349,1.18101,1.1812,1.182713748,1.176592999
2020-08-26T05:00:00Z,1.1812,1.18252,1.18007,1.18142,1.18263028,1.176904879
2020-08-26T09:00:00Z,1.18142,1.18257,1.17725,1.17886,1.182387036,1.177204283
2020-08-26T13:00:00Z,1.17886,1.18357,1.17813,1.18324,1.182442066,1.17725
2020-08-26T17:00:00Z,1.18324,1.18394,1.18148,1.18298,1.182476772,1.17725
2020-08-26T21:00:00Z,1.18298,1.1845,1.18266,1.18395,1.182571819,1.1775356
2020-08-27T01:00:00Z,1.18395,1.18498,1.18243,1.18328,1.182617508,1.177953464
2020-08-27T05:00:00Z,1.18328,1.18403,1.18167,1.18341,1.182668636,1.178515587
2020-08-27T09:00:00Z,1.18341,1.18405,1.17942,1.18327,1.182707434,1.17903274
2020-08-27T13:00:00Z,1.18327,1.1902,1.17621,1.17974,1.182515987,1.1902
2020-08-27T17:00:00Z,1.17974,1.18352,1.17931,1.18212,1.182490439,1.1902
2020-08-27T21:00:00Z,1.18212,1.18249,1.1811,1.18172,1.182440733,1.1902
2020-08-28T01:00:00Z,1.18172,1.18746,1.18147,1.18734,1.182756815,1.1899202
2020-08-28T05:00:00Z,1.18734,1.1918,1.18609,1.19091,1.183282827,1.17621
2020-08-28T09:00:00Z,1.19091,1.19197,1.18744,1.18859,1.183625225,1.1765218
2020-08-28T13:00:00Z,1.18859,1.19111,1.18677,1.18885,1.183962307,1.177139728
2020-08-28T17:00:00Z,1.18885,1.19064,1.18835,1.19029,1.184370546,1.177732939
2020-08-30T21:00:00Z,1.18991,1.19294,1.18973,1.19078,1.184784059,1.178302421
2020-08-31T01:00:00Z,1.19078,1.19173,1.18968,1.19011,1.185127668,1.179180676
2020-08-31T05:00:00Z,1.19011,1.19122,1.18839,1.1908,1.185493625,1.180006235
2020-08-31T09:00:00Z,1.1908,1.19404,1.19077,1.19341,1.186004359,1.180782261
2020-08-31T13:00:00Z,1.19341,1.19661,1.19212,1.19442,1.186547303,1.18184288
2020-08-31T17:00:00Z,1.19442,1.19502,1.19258,1.19361,1.187002961,1.183319592
2020-08-31T21:00:00Z,1.19361,1.19481,1.1934,1.19412,1.187462125,1.184648633
2020-09-01T01:00:00Z,1.19412,1.19974,1.19411,1.19876,1.18819102,1.18584477
2020-09-01T05:00:00Z,1.19876,1.19968,1.19618,1.19731,1.188779341,1.187512197
2020-09-01T09:00:00Z,1.19731,1.19953,1.19634,1.19887,1.189430352,1.188979534
2020-09-01T13:00:00Z,1.19887,1.20114,1.19319,1.19341,1.189687103,1.19027079
2020-09-01T17:00:00Z,1.19341,1.19341,1.19012,1.19113,1.189780193,1.20114
2020-09-01T21:00:00Z,1.19113,1.19288,1.19064,1.19076,1.189843407,1.20114
2020-09-02T01:00:00Z,1.19076,1.19094,1.18916,1.19051,1.189886413,1.2009196
2020-09-02T05:00:00Z,1.19051,1.19135,1.18524,1.18573,1.189618257,1.200449216
2020-09-02T09:00:00Z,1.18573,1.18776,1.18453,1.18591,1.189379015,1.199536663
2020-09-02T13:00:00Z,1.18591,1.18605,1.18223,1.18481,1.189084239,1.19833613
2020-09-02T17:00:00Z,1.18481,1.18578,1.18232,1.18547,1.188851063,1.196725517
2020-09-02T21:00:00Z,1.18547,1.18561,1.18298,1.18311,1.188480672,1.195275965
2020-09-03T01:00:00Z,1.18311,1.18364,1.18045,1.18103,1.187999983,1.193971369
2020-09-03T05:00:00Z,1.18103,1.18361,1.1789,1.18326,1.187694178,1.192348805
2020-09-03T09:00:00Z,1.18326,1.18414,1.18018,1.18323,1.187406166,1.190465972
2020-09-03T13:00:00Z,1.18323,1.18491,1.18111,1.18333,1.187143188,1.188846736
2020-09-03T17:00:00Z,1.18333,1.18646,1.18319,1.18514,1.18701395,1.187454193
2020-09-03T21:00:00Z,1.18514,1.18579,1.1839,1.18527,1.186901437,1.18646
2020-09-04T01:00:00Z,1.18527,1.18581,1.18407,1.18516,1.186789086,1.1789
2020-09-04T05:00:00Z,1.18516,1.18653,1.18334,1.18591,1.186732371,1.1790382
2020-09-04T09:00:00Z,1.18591,1.18628,1.18016,1.18112,1.186370283,1.179337872
2020-09-04T13:00:00Z,1.18112,1.18365,1.17808,1.1835,1.186185103,1.18653
2020-09-04T17:00:00Z,1.1835,1.18548,1.18319,1.18356,1.186015742,1.186361
2020-09-06T21:00:00Z,1.18455,1.18485,1.18315,1.1836,1.185859887,1.18619538
2020-09-07T01:00:00Z,1.1836,1.18412,1.18299,1.18339,1.18570054,1.186033072
2020-09-07T05:00:00Z,1.18339,1.18487,1.18245,1.18325,1.18554244,1.185874011
2020-09-07T09:00:00Z,1.18325,1.18372,1.18126,1.18225,1.185330025,1.185718131
2020-09-07T13:00:00Z,1.18225,1.18325,1.18149,1.18163,1.185091314,1.185565368
2020-09-07T17:00:00Z,1.18163,1.18197,1.18111,1.18119,1.184839616,1.185415661
2020-09-07T21:00:00Z,1.18119,1.18217,1.1805,1.1807,1.184572544,1.185268948
2020-09-08T01:00:00Z,1.1807,1.18114,1.17951,1.18111,1.184349154,1.185125169
2020-09-08T05:00:00Z,1.18111,1.18276,1.17978,1.18083,1.184122112,1.184984265
2020-09-08T09:00:00Z,1.18083,1.18152,1.17775,1.18007,1.183860685,1.18484618
2020-09-08T13:00:00Z,1.18007,1.18062,1.17654,1.1796,1.183585802,1.184562333
2020-09-08T17:00:00Z,1.1796,1.17986,1.17724,1.17741,1.183187363,1.184080993
2020-09-08T21:00:00Z,1.17741,1.17779,1.17568,1.17755,1.182823663,1.183628533
2020-09-09T01:00:00Z,1.17755,1.17828,1.17673,1.17785,1.182502781,1.182992651
2020-09-09T05:00:00Z,1.17785,1.17874,1.17608,1.17633,1.182104537,1.182407638
2020-09-09T09:00:00Z,1.17633,1.182,1.17527,1.17985,1.181959083,1.17527
2020-09-09T13:00:00Z,1.17985,1.18342,1.17918,1.18034,1.181854626,1.17527
2020-09-09T17:00:00Z,1.18034,1.18109,1.17989,1.18027,1.181752392,1.17527
2020-09-09T21:00:00Z,1.18027,1.18147,1.17984,1.18102,1.181705141,1.175596
2020-09-10T01:00:00Z,1.18102,1.18246,1.18071,1.18192,1.181719003,1.17590896
2020-09-10T05:00:00Z,1.18192,1.18401,1.18159,1.18343,1.18182939,1.176209402
2020-09-10T09:00:00Z,1.18343,1.19028,1.1829,1.18877,1.182277171,1.176677438
2020-09-10T13:00:00Z,1.18877,1.19177,1.18476,1.18575,1.182501225,1.177765643
2020-09-10T17:00:00Z,1.18575,1.18642,1.181,1.18146,1.182434049,1.179166078
2020-09-10T21:00:00Z,1.18146,1.18367,1.181,1.18347,1.182500884,1.18042647
2020-09-11T01:00:00Z,1.18347,1.18402,1.18302,1.18354,1.182567924,1.181
2020-09-11T05:00:00Z,1.18354,1.18599,1.18287,1.18565,1.182766768,1.181
2020-09-11T09:00:00Z,1.18565,1.18742,1.18347,1.18464,1.182887621,1.182077
2020-09-11T13:00:00Z,1.18464,1.18574,1.18278,1.18374,1.182942614,1.19177
2020-09-11T17:00:00Z,1.18374,1.18481,1.18263,1.18436,1.183034058,1.1915902
2020-09-13T21:00:00Z,1.18335,1.18475,1.18319,1.18345,1.183060893,1.191231792
2020-09-14T01:00:00Z,1.18345,1.18511,1.18339,1.18474,1.183169222,1.19088772
2020-09-14T05:00:00Z,1.18474,1.18687,1.18426,1.18564,1.183328627,1.190557412
2020-09-14T09:00:00Z,1.18564,1.18843,1.18494,1.18776,1.183614522,1.190240315
2020-09-14T13:00:00Z,1.18776,1.1888,1.18646,1.18667,1.18381165,1.189935902
2020-09-14T17:00:00Z,1.18667,1.18702,1.18594,1.18632,1.183973479,1.189643666
2020-09-14T21:00:00Z,1.18632,1.18702,1.18588,1.18686,1.184159706,1.18936312
2020-09-15T01:00:00Z,1.18686,1.18949,1.1864,1.1894,1.18449779,1.18263
2020-09-15T05:00:00Z,1.1894,1.18998,1.1876,1.18817,1.184734706,1.1827672
2020-09-15T09:00:00Z,1.18817,1.19005,1.18683,1.18749,1.184912467,1.183055712
2020-09-15T13:00:00Z,1.18749,1.18816,1.18395,1.18527,1.184935534,1.183475369
2020-09-15T17:00:00Z,1.18527,1.1855,1.18447,1.18461,1.184914532,1.183869847
2020-09-15T21:00:00Z,1.18461,1.18533,1.18289,1.18344,1.184819401,1.19005
2020-09-16T01:00:00Z,1.18344,1.1849,1.1829,1.18478,1.184816859,1.1899068
2020-09-16T05:00:00Z,1.18478,1.18728,1.18411,1.18658,1.18493061,1.189766464
2020-09-16T09:00:00Z,1.18658,1.18827,1.18457,1.18579,1.184986054,1.189628935
2020-09-16T13:00:00Z,1.18579,1.1869,1.18093,1.18332,1.184878567,1.189494156
2020-09-16T17:00:00Z,1.18332,1.18554,1.17878,1.18155,1.184663821,1.18915159
2020-09-16T21:00:00Z,1.18155,1.18193,1.17687,1.17772,1.184215832,1.188529294
2020-09-17T01:00:00Z,1.17772,1.17906,1.17372,1.17587,1.183677391,1.187596551
2020-09-17T05:00:00Z,1.17587,1.18122,1.17557,1.18036,1.183463366,1.186208896
2020-09-17T09:00:00Z,1.18036,1.18128,1.17831,1.18082,1.183292826,1.184960006
2020-09-17T13:00:00Z,1.18082,1.18278,1.17938,1.18221,1.183222967,1.183836006
2020-09-17T17:00:00Z,1.18221,1.18524,1.18213,1.1848,1.183324711,1.17372
2020-09-17T21:00:00Z,1.1848,1.18618,1.18429,1.18538,1.18345731,1.1739504
2020-09-18T01:00:00Z,1.18538,1.18615,1.18431,1.18487,1.183548451,1.174439584
2020-09-18T05:00:00Z,1.18487,1.1869,1.18401,1.1859,1.183700164,1.174909201
2020-09-18T09:00:00Z,1.1859,1.18638,1.18304,1.18442,1.183746605,1.175628649
2020-09-18T13:00:00Z,1.18442,1.18705,1.18261,1.18656,1.183928115,1.17630493
2020-09-18T17:00:00Z,1.18656,1.18675,1.18356,1.18374,1.183915978,1.177164535
2020-09-20T21:00:00Z,1.18405,1.18607,1.18397,1.18593,1.184045915,1.177955372
2020-09-21T01:00:00Z,1.18593,1.18719,1.18545,1.18668,1.184215856,1.178682943
2020-09-21T05:00:00Z,1.18668,1.18702,1.17913,1.18012,1.183951607,1.18719
2020-09-21T09:00:00Z,1.18012,1.18012,1.17633,1.17698,1.183501826,1.18719
2020-09-21T13:00:00Z,1.17698,1.178,1.17316,1.17407,1.182893321,1.18702
2020-09-21T17:00:00Z,1.17407,1.17749,1.17362,1.17706,1.182516978,1.1861884
2020-09-21T21:00:00Z,1.17706,1.17737,1.17558,1.17681,1.182148786,1.185406696
2020-09-22T01:00:00Z,1.17681,1.17716,1.17528,1.17689,1.181809509,1.184671894
2020-09-22T05:00:00Z,1.17689,1.1769,1.17203,1.17446,1.181335347,1.183981181
2020-09-22T09:00:00Z,1.17446,1.17673,1.17334,1.17505,1.180929841,1.183025086
2020-09-22T13:00:00Z,1.17505,1.17607,1.16916,1.17041,1.180251142,1.182145479
2020-09-22T17:00:00Z,1.17041,1.17166,1.17024,1.17077,1.179639455,1.180846931
2020-09-22T21:00:00Z,1.17077,1.17106,1.16779,1.16805,1.178891748,1.179678238
2020-09-23T01:00:00Z,1.16805,1.16924,1.16748,1.16784,1.178178732,1.17825165
2020-09-23T05:00:00Z,1.16784,1.17049,1.16722,1.17042,1.177678169,1.176743619
2020-09-23T09:00:00Z,1.17042,1.1719,1.16853,1.16916,1.17712861,1.17521984
2020-09-23T13:00:00Z,1.16916,1.17046,1.16639,1.16813,1.176548054,1.173939865
2020-09-23T17:00:00Z,1.16813,1.16851,1.16512,1.16594,1.175863664,1.17258089
2020-09-23T21:00:00Z,1.16594,1.16733,1.1652,1.1673,1.175311169,1.171088712
2020-09-24T01:00:00Z,1.1673,1.16798,1.16525,1.16527,1.174663352,1.169894969
2020-09-24T05:00:00Z,1.16527,1.16738,1.16443,1.16569,1.174084426,1.168939975
2020-09-24T09:00:00Z,1.16569,1.16597,1.16265,1.16395,1.173430592,1.16803798
2020-09-24T13:00:00Z,1.16395,1.16694,1.16309,1.16625,1.172967328,1.16738
2020-09-24T17:00:00Z,1.16625,1.16869,1.16613,1.16677,1.1725675,1.16265
2020-09-24T21:00:00Z,1.16677,1.16772,1.16642,1.1668,1.172195404,1.1627708
2020-09-25T01:00:00Z,1.1668,1.16745,1.16619,1.16679,1.171846668,1.162889184
2020-09-25T05:00:00Z,1.16679,1.16851,1.16516,1.16558,1.171442367,1.1630052
2020-09-25T09:00:00Z,1.16558,1.16559,1.16272,1.16368,1.170941569,1.16869
2020-09-25T13:00:00Z,1.16368,1.16395,1.16121,1.16194,1.170360822,1.1685706
2020-09-25T17:00:00Z,1.16194,1.16354,1.16154,1.16279,1.169872382,1.168276176
2020-09-27T21:00:00Z,1.16229,1.16379,1.16151,1.16164,1.169341261,1.167993529
2020-09-28T01:00:00Z,1.16164,1.16403,1.16164,1.16312,1.168939889,1.167722188
2020-09-28T05:00:00Z,1.16312,1.16457,1.16227,1.16409,1.168626993,1.1674617
2020-09-28T09:00:00Z,1.16409,1.16778,1.16375,1.16631,1.16847751,1.16121
2020-09-28T13:00:00Z,1.16631,1.168,1.16422,1.16558,1.168290574,1.1613414
2020-09-28T17:00:00Z,1.16558,1.16714,1.16538,1.16639,1.168167956,1.161607744
2020-09-28T21:00:00Z,1.16639,1.16837,1.16608,1.16769,1.16813712,1.161863434
2020-09-29T01:00:00Z,1.16769,1.1679,1.16671,1.16762,1.168103757,1.162253828
2020-09-29T05:00:00Z,1.16762,1.16864,1.16651,1.16833,1.168118354,1.162620798
2020-09-29T09:00:00Z,1.16833,1.17145,1.16808,1.17033,1.168261041,1.163102335
2020-09-29T13:00:00Z,1.17033,1.1744,1.1695,1.17377,1.168616457,1.163937101
2020-09-29T17:00:00Z,1.17377,1.17455,1.1732,1.17425,1.168979912,1.165192649
2020-09-29T21:00:00Z,1.17425,1.17486,1.17361,1.17379,1.16929024,1.166502678
2020-09-30T01:00:00Z,1.17379,1.1755,1.17278,1.17343,1.169557321,1.16783985
2020-09-30T05:00:00Z,1.17343,1.17428,1.17062,1.17096,1.169647817,1.169218677
2020-09-30T09:00:00Z,1.17096,1.1719,1.1694,1.17096,1.169732474,1.1755
2020-09-30T13:00:00Z,1.17096,1.17516,1.16843,1.17215,1.169888443,1.175378
2020-09-30T17:00:00Z,1.17215,1.17283,1.17099,1.17191,1.170018866,1.17516
2020-09-30T21:00:00Z,1.17191,1.17319,1.17167,1.17182,1.170135068,1.17516
2020-10-01T01:00:00Z,1.17182,1.17485,1.17178,1.17472,1.17043087,1.1748908
2020-10-01T05:00:00Z,1.17472,1.17578,1.17222,1.17246,1.170561782,1.16843
2020-10-01T09:00:00Z,1.17246,1.17696,1.17236,1.17545,1.170877151,1.168577
2020-10-01T13:00:00Z,1.17545,1.17593,1.17209,1.17448,1.171109593,1.16891232
2020-10-01T17:00:00Z,1.17448,1.17508,1.1735,1.17442,1.171323167,1.169234227
2020-10-01T21:00:00Z,1.17442,1.17487,1.17337,1.17348,1.171462318,1.169543258
2020-10-02T01:00:00Z,1.17348,1.1737,1.17031,1.17059,1.171406039,1.169839928
2020-10-02T05:00:00Z,1.17059,1.17416,1.16958,1.17137,1.171403714,1.17696
2020-10-02T09:00:00Z,1.17137,1.17337,1.16985,1.17083,1.1713667,1.1768124
2020-10-02T13:00:00Z,1.17083,1.17245,1.16994,1.17178,1.171393365,1.176667752
2020-10-02T17:00:00Z,1.17178,1.17214,1.17096,1.17138,1.171392503,1.176525997
2020-10-04T21:00:00Z,1.17115,1.17289,1.1706,1.17251,1.171464599,1.176387077
2020-10-05T01:00:00Z,1.17251,1.17358,1.17213,1.17321,1.171577206,1.176250935
2020-10-05T05:00:00Z,1.17321,1.17498,1.17198,1.17494,1.17179416,1.176117517
2020-10-05T09:00:00Z,1.17494,1.17694,1.17463,1.1764,1.172091311,1.16958
2020-10-05T13:00:00Z,1.1764,1.17976,1.1764,1.17865,1.172514452,1.1697272
2020-10-05T17:00:00Z,1.17865,1.17878,1.17714,1.1781,1.17287481,1.170128512
2020-10-05T21:00:00Z,1.1781,1.17931,1.17779,1.17908,1.173275145,1.170513772
2020-10-06T01:00:00Z,1.17908,1.17986,1.1786,1.17884,1.173634168,1.170883621
2020-10-06T05:00:00Z,1.17884,1.18001,1.17653,1.17776,1.173900351,1.171422203
2020-10-06T09:00:00Z,1.17776,1.18078,1.17731,1.17914,1.174238393,1.172109227
2020-10-06T13:00:00Z,1.17914,1.18027,1.17727,1.17809,1.174486883,1.172976304
2020-10-06T17:00:00Z,1.17809,1.17903,1.17318,1.17334,1.174412891,1.18078
2020-10-06T21:00:00Z,1.17334,1.17407,1.173,1.17354,1.174356575,1.180628
2020-10-07T01:00:00Z,1.17354,1.17355,1.1725,1.17338,1.174293571,1.18032288
2020-10-07T05:00:00Z,1.17338,1.17672,1.17297,1.17578,1.174389469,1.179853507
2020-10-07T09:00:00Z,1.17578,1.1782,1.17491,1.17785,1.174612729,1.179412297
2020-10-07T13:00:00Z,1.17785,1.17792,1.17579,1.17716,1.174777069,1.178997559
2020-10-07T17:00:00Z,1.17716,1.17751,1.17601,1.17602,1.174857258,1.178607705
2020-10-07T21:00:00Z,1.17602,1.17705,1.17586,1.17651,1.174963887,1.178241243
2020-10-08T01:00:00Z,1.17651,1.17719,1.17596,1.17687,1.175086862,1.177896769
2020-10-08T05:00:00Z,1.17687,1.17818,1.17558,1.17606,1.175149645,1.1725
2020-10-08T09:00:00Z,1.17606,1.1769,1.1752,1.17552,1.175173539,1.1726136
2020-10-08T13:00:00Z,1.17552,1.17581,1.17329,1.17547,1.175192665,1.172724928
2020-10-08T17:00:00Z,1.17547,1.17618,1.17516,1.17578,1.175230558,1.172834029
2020-10-08T21:00:00Z,1.17578,1.17673,1.17525,1.17609,1.175286006,1.172940949
2020-10-09T01:00:00Z,1.17609,1.17809,1.17601,1.17752,1.175430134,1.17304573
2020-10-09T05:00:00Z,1.17752,1.1804,1.17666,1.18018,1.175736577,1.173148415
2020-10-09T09:00:00Z,1.18018,1.181,1.17914,1.18092,1.176070992,1.173438479
2020-10-09T13:00:00Z,1.18092,1.18281,1.1801,1.18233,1.176474799,1.17389217
2020-10-09T17:00:00Z,1.18233,1.18309,1.18181,1.18291,1.176889973,1.174605596
2020-10-11T21:00:00Z,1.18086,1.18218,1.1808,1.18128,1.177173201,1.175454037
2020-10-12T01:00:00Z,1.18128,1.18219,1.18087,1.18185,1.17747493,1.176217633
2020-10-12T05:00:00Z,1.18185,1.18268,1.18058,1.18112,1.177710095,1.17690487
2020-10-12T09:00:00Z,1.18112,1.18138,1.17868,1.18095,1.177919122,1.177523383
2020-10-12T13:00:00Z,1.18095,1.18167,1.18021,1.18108,1.178123049,1.178080044
2020-10-12T17:00:00Z,1.18108,1.18152,1.18048,1.18104,1.17831124,1.17858104
2020-10-12T21:00:00Z,1.18104,1.18158,1.1794,1.18,1.178420192,1.179031936
2020-10-13T01:00:00Z,1.18,1.18056,1.17906,1.17983,1.178511147,1.18309
2020-10-13T05:00:00Z,1.17983,1.18031,1.17783,1.17937,1.178566557,1.1830094
2020-10-13T09:00:00Z,1.17937,1.17988,1.17833,1.1791,1.178600973,1.182802224
2020-10-13T13:00:00Z,1.1791,1.17911,1.17305,1.17345,1.178268652,1.182603335
2020-10-13T17:00:00Z,1.17345,1.17496,1.17309,1.17433,1.178014545,1.182030135
2020-10-13T21:00:00Z,1.17433,1.1751,1.17381,1.17455,1.177791026,1.181491327
2020-10-14T01:00:00Z,1.17455,1.17475,1.17351,1.17425,1.177562573,1.180984847
2020-10-14T05:00:00Z,1.17425,1.17537,1.17286,1.17403,1.177334665,1.180508756
2020-10-14T09:00:00Z,1.17403,1.17692,1.17198,1.17613,1.177256945,1.179896856
2020-10-14T13:00:00Z,1.17613,1.1771,1.17456,1.17516,1.177121658,1.17910517
2020-10-14T17:00:00Z,1.17516,1.17573,1.17439,1.17449,1.176951874,1.178392653
2020-10-14T21:00:00Z,1.17449,1.17516,1.17407,1.1748,1.176813043,1.177751388
2020-10-15T01:00:00Z,1.1748,1.17559,1.17431,1.17522,1.176710266,1.177174249
2020-10-15T05:00:00Z,1.17522,1.17578,1.17031,1.17066,1.176319926,1.176654824
2020-10-15T09:00:00Z,1.17066,1.17255,1.16921,1.16991,1.175906383,1.175893445
2020-10-15T13:00:00Z,1.16991,1.17071,1.16886,1.16972,1.175507261,1.17578
2020-10-15T17:00:00Z,1.16972,1.17102,1.16928,1.17073,1.175199051,1.1746728
2020-10-15T21:00:00Z,1.17073,1.17124,1.17005,1.17119,1.174940402,1.173742752
2020-10-16T01:00:00Z,1.17119,1.17156,1.1702,1.17028,1.174639731,1.172961512
2020-10-16T05:00:00Z,1.17028,1.17202,1.16939,1.17044,1.174368781,1.17230527
2020-10-16T09:00:00Z,1.17044,1.17462,1.17025,1.17326,1.174297247,1.16886
2020-10-16T13:00:00Z,1.17326,1.17395,1.17134,1.1719,1.174142586,1.1689752
2020-10-16T17:00:00Z,1.1719,1.17227,1.17128,1.17133,1.173961128,1.169088096
2020-10-18T21:00:00Z,1.17167,1.17236,1.17113,1.17235,1.173857185,1.169198734
2020-10-19T01:00:00Z,1.17235,1.17251,1.17041,1.17055,1.173643818,1.169307159
2020-10-19T05:00:00Z,1.17055,1.1742,1.17032,1.17376,1.173651313,1.169413416
2020-10-19T09:00:00Z,1.17376,1.17888,1.17371,1.17773,1.173914455,1.169517548
2020-10-19T13:00:00Z,1.17773,1.17939,1.17729,1.17819,1.174190296,1.169892046
2020-10-19T17:00:00Z,1.17819,1.17854,1.17643,1.17693,1.174367051,1.170461923
2020-10-19T21:00:00Z,1.17693,1.17761,1.17637,1.17749,1.174568532,1.170997608
2020-10-20T01:00:00Z,1.17749,1.17779,1.17641,1.17771,1.174771207,1.171501151
2020-10-20T05:00:00Z,1.17771,1.17934,1.176,1.1782,1.17499242,1.171974482
2020-10-20T09:00:00Z,1.1782,1.1818,1.1781,1.18088,1.175372264,1.172419413
2020-10-20T13:00:00Z,1.18088,1.18408,1.18075,1.18265,1.175841795,1.17316986
2020-10-20T17:00:00Z,1.18265,1.18363,1.18192,1.18213,1.176247486,1.174260874
2020-10-20T21:00:00Z,1.18213,1.18349,1.18203,1.18334,1.176705067,1.175242787
2020-10-21T01:00:00Z,1.18334,1.18497,1.18301,1.18477,1.177225385,1.176126508
2020-10-21T05:00:00Z,1.18477,1.18705,1.18427,1.18506,1.177730844,1.177187727
2020-10-21T09:00:00Z,1.18506,1.18664,1.18417,1.18627,1.178281758,1.178568445
2020-10-21T13:00:00Z,1.18627,1.18808,1.18441,1.18735,1.178866806,1.179755863
2020-10-21T17:00:00Z,1.18735,1.18769,1.1854,1.18565,1.179304431,1.181087725
2020-10-21T21:00:00Z,1.18565,1.18648,1.18426,1.18458,1.17964479,1.182206489
2020-10-22T01:00:00Z,1.18458,1.1851,1.18383,1.18448,1.179956739,1.183146251
2020-10-22T05:00:00Z,1.18448,1.18669,1.18405,1.18445,1.180246627,1.18383
2020-10-22T09:00:00Z,1.18445,1.18458,1.18113,1.18262,1.180399748,1.18808
2020-10-22T13:00:00Z,1.18262,1.18367,1.18155,1.18221,1.180516538,1.187941
2020-10-22T17:00:00Z,1.18221,1.18262,1.18158,1.18177,1.180597407,1.18780478
2020-10-22T21:00:00Z,1.18177,1.18234,1.17868,1.17997,1.180556929,1.187671284
2020-10-23T01:00:00Z,1.17997,1.18047,1.1795,1.18018,1.180532611,1.187311633
2020-10-23T05:00:00Z,1.18018,1.18466,1.17915,1.18386,1.180747281,1.186966368
2020-10-23T09:00:00Z,1.18386,1.18602,1.18343,1.18531,1.18104165,1.186634913
2020-10-23T13:00:00Z,1.18531,1.18547,1.18253,1.18432,1.181253157,1.186316716
2020-10-23T17:00:00Z,1.18432,1.18648,1.18422,1.18573,1.181541985,1.17868
2020-10-25T21:00:00Z,1.18516,1.18597,1.18394,1.18444,1.181728954,1.178836
2020-10-26T01:00:00Z,1.18444,1.18493,1.18323,1.18329,1.181829667,1.17898888
2020-10-26T05:00:00Z,1.18329,1.18477,1.1813,1.18181,1.181828398,1.179138702
2020-10-26T09:00:00Z,1.18181,1.18278,1.18033,1.18134,1.181796888,1.179285528
2020-10-26T13:00:00Z,1.18134,1.18249,1.18078,1.18241,1.181836444,1.179429418
2020-10-26T17:00:00Z,1.18241,1.18264,1.18062,1.18085,1.181772802,1.179570429
2020-10-26T21:00:00Z,1.18085,1.1821,1.18065,1.18208,1.181792622,1.179708621
2020-10-27T01:00:00Z,1.18208,1.18254,1.18155,1.18245,1.181835033,1.179844048
2020-10-27T05:00:00Z,1.18245,1.18359,1.17962,1.18095,1.181777934,1.18648
2020-10-27T09:00:00Z,1.18095,1.18332,1.18009,1.18271,1.181838067,1.1863428
2020-10-27T13:00:00Z,1.18271,1.18389,1.18198,1.18291,1.181907224,1.186208344
2020-10-27T17:00:00Z,1.18291,1.18306,1.17924,1.17947,1.181749984,1.186076577
2020-10-27T21:00:00Z,1.17947,1.17973,1.17695,1.1779,1.181501598,1.185803114
2020-10-28T01:00:00Z,1.1779,1.1788,1.17744,1.17795,1.181272463,1.185271927
2020-10-28T05:00:00Z,1.17795,1.17852,1.17499,1.17648,1.180963272,1.184772612
2020-10-28T09:00:00Z,1.17648,1.17649,1.17178,1.17267,1.180428222,1.183990003
2020-10-28T13:00:00Z,1.17267,1.17604,1.17208,1.17511,1.180085111,1.182769002
2020-10-28T17:00:00Z,1.17511,1.17582,1.17446,1.17462,1.179732523,1.181670102
2020-10-28T21:00:00Z,1.17462,1.17565,1.17433,1.17515,1.179436876,1.180681092
2020-10-29T01:00:00Z,1.17515,1.17588,1.17441,1.17527,1.179168046,1.179790983
2020-10-29T05:00:00Z,1.17527,1.17575,1.17245,1.17292,1.178764946,1.178989884
2020-10-29T09:00:00Z,1.17292,1.17385,1.1695,1.17041,1.178225917,1.178268896
2020-10-29T13:00:00Z,1.17041,1.17146,1.1655,1.16606,1.177441019,1.177216628
2020-10-29T17:00:00Z,1.16606,1.16783,1.16502,1.16729,1.176786115,1.175576301
2020-10-29T21:00:00Z,1.16729,1.1679,1.16681,1.16744,1.17618314,1.173887292
2020-10-30T01:00:00Z,1.16744,1.16946,1.16725,1.16817,1.175666163,1.172468526
2020-10-30T05:00:00Z,1.16817,1.16844,1.16603,1.16686,1.175098023,1.171276762
2020-10-30T09:00:00Z,1.16686,1.17043,1.16645,1.16994,1.174765248,1.16502
2020-10-30T13:00:00Z,1.16994,1.17028,1.16421,1.16509,1.174141038,1.17043
2020-10-30T17:00:00Z,1.16509,1.16513,1.164,1.1645,1.173519036,1.17043
2020-11-01T22:00:00Z,1.1647,1.16486,1.16377,1.16418,1.172916517,1.17028
2020-11-02T02:00:00Z,1.16418,1.16471,1.163,1.16373,1.172323839,1.1698894
2020-11-02T06:00:00Z,1.16373,1.16492,1.16222,1.16402,1.171788107,1.169338248
