time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2019-10-08T17:00:00Z,1.22144,1.22264,1.22022,1.22181,1.2295516290346309,1.2304766639675238,1.2319122793369444,1.2325483117932108,1.232937195863798,1.2358163646139801
2019-10-08T21:00:00Z,1.22181,1.22264,1.22127,1.2215,1.2290321690969128,1.2300387779203275,1.2315708931291758,1.232257566746021,1.2327107167377822,1.2345126554448618
2019-10-09T01:00:00Z,1.2215,1.22188,1.2209699999999999,1.22106,1.2285178356067894,1.229600788753482,1.2312262736823176,1.2319628939369152,1.2324800094756478,1.2333132430092728
2019-10-09T05:00:00Z,1.22106,1.22916,1.21976,1.22412,1.228234104277319,1.2293334332045318,1.2309932811025694,1.231756501991207,1.2323144647335558,1.232209783568531
2019-10-09T09:00:00Z,1.22412,1.22501,1.22054,1.22171,1.2278131943239436,1.228961558414067,1.230688911230354,1.2314921203598594,1.2321044753328914,1.2311946008830486
2019-10-09T13:00:00Z,1.22171,1.22349,1.21974,1.22031,1.227329117270786,1.2285395311743563,1.230348619058867,1.2311978540346,1.2318709213659034,1.2302606328124046
2019-10-09T17:00:00Z,1.22031,1.22174,1.22004,1.22058,1.2268936903500902,1.228151261360973,1.230028336466773,1.2309184368231632,1.2316473387645983,1.2294013821874121
2019-10-09T21:00:00Z,1.22058,1.22227,1.22,1.22118,1.2265250651662134,1.2278111998311696,1.2297382270744197,1.230662162169922,1.2314400647296557,1.228610871612419
2019-10-10T01:00:00Z,1.22118,1.22309,1.2209,1.22267,1.2262763512845223,1.2275604095955028,1.2295064819244388,1.2304518421128188,1.2312664000815436,1.2278836018834256
2019-10-10T05:00:00Z,1.22267,1.22492,1.22159,1.22295,1.2260617479758433,1.227335511566454,1.2292915153039654,1.230254425215113,1.23110171889181,1.2272145137327515
2019-10-10T09:00:00Z,1.22295,1.22657,1.2223,1.22326,1.2258809900419179,1.2271367061241878,1.2290937607038355,1.2300703613936628,1.230946437329596,1.2265989526341314
2019-10-10T13:00:00Z,1.22326,1.24055,1.22157,1.2396,1.2267660874585684,1.2277446716791054,1.2294382275660047,1.2303211413569874,1.2311177950062375,1.21952
2019-10-10T17:00:00Z,1.2396,1.2469,1.2396,1.24319,1.227825694719306,1.2284981023289052,1.229889105350726,1.2306597955318035,1.2313568485704705,1.2199406
2019-10-10T21:00:00Z,1.24319,1.24461,1.2424,1.24336,1.2288279079632218,1.2292230729470075,1.2303307740277514,1.2309940114388613,1.2315945347373918,1.2210189759999999
2019-10-11T01:00:00Z,1.24336,1.24575,1.24284,1.24492,1.2298661074494657,1.22998877670569,1.23080910930553,1.2313604848220492,1.2318584053366513,1.22205421696
2019-10-11T05:00:00Z,1.24492,1.25047,1.24057,1.2499,1.2311586166462742,1.2309600558907783,1.2314350401479717,1.2318483668004163,1.2322156646369156,1.2230480482816
2019-10-11T09:00:00Z,1.2499,1.26856,1.24873,1.26224,1.2331638671852243,1.2324859068229355,1.2324450388316448,1.232648146621458,1.232810205931234,1.2246933653847039
2019-10-11T13:00:00Z,1.26224,1.27069,1.2615399999999999,1.26661,1.2353216822055324,1.2341504967340118,1.2335652014929024,1.2335418796051039,1.2334795087840809,1.2282026961539276
2019-10-11T17:00:00Z,1.26661,1.26727,1.26389,1.26441,1.2371983478696915,1.23562657006406,1.2345765063619876,1.2343541985628643,1.2340919937586534,1.232451426538535
2019-10-13T21:00:00Z,1.26332,1.26446,1.25994,1.26064,1.2387107125232597,1.2368467373780083,1.2354310471370045,1.235045930179631,1.2346176968525415,1.2362752838846813
2019-10-14T01:00:00Z,1.26064,1.26163,1.25903,1.2608,1.2401358278443397,1.2380151892132274,1.2362628160833322,1.2357236688591144,1.235136158301006,1.2397167554962132
2019-10-14T05:00:00Z,1.2608,1.2615399999999999,1.25558,1.25779,1.241274806693092,1.2389798141296553,1.2369686253920755,1.2363043617838745,1.2355847492257386,1.2428140799465919
2019-10-14T09:00:00Z,1.25779,1.25809,1.25157,1.25614,1.24223385142257,1.2398168963672331,1.2375971950513518,1.236826352263246,1.2359917838945358,1.2456016719519327
2019-10-14T13:00:00Z,1.25614,1.26498,1.25332,1.2569299999999999,1.2431819900404686,1.2406516819102948,1.2382310575086846,1.2373553956247396,1.236406402035238,1.2481105047567396
2019-10-14T17:00:00Z,1.2569299999999999,1.26079,1.25505,1.26047,1.2442973455217288,1.241618429134183,1.2389602031641376,1.2379636746872464,1.2368829089256295,1.2503684542810656
2019-10-14T21:00:00Z,1.26047,1.26377,1.25979,1.2605,1.245342678068714,1.2425394813715398,1.2396664260112151,1.2385567358796874,1.237350574095419,1.2524006088529591
2019-10-15T01:00:00Z,1.2605,1.26364,1.26047,1.26331,1.246501860128797,1.2435526774021963,1.2404416251583883,1.239208137567064,1.2378646221331333,1.2542295479676633
2019-10-15T05:00:00Z,1.26331,1.26979,1.2605,1.26507,1.2476998046366166,1.2446023028947721,1.2412491128581133,1.2398887128942466,1.2384033424869327,1.255875593170897
2019-10-15T09:00:00Z,1.26507,1.26778,1.26058,1.26546,1.2488456236923187,1.2456197515340515,1.2420429124365358,1.2405616415022929,1.2389391178832312,1.2573570338538071
2019-10-15T13:00:00Z,1.26546,1.28013,1.26202,1.27552,1.25056655119604,1.2470783002397074,1.2431405218648461,1.2414815983048642,1.2396634917865335,1.2586903304684265
2019-10-15T17:00:00Z,1.27552,1.27922,1.27493,1.27812,1.25234419305436,1.2485925294963072,1.244287390000425,1.2424457667705255,1.2404250068006615,1.26058
2019-10-15T21:00:00Z,1.27812,1.27871,1.27481,1.27498,1.2538045676960141,1.249879723179414,1.2452937050823782,1.24330193080288,1.2411092640917374,1.26202
2019-10-16T01:00:00Z,1.27498,1.27592,1.27384,1.27553,1.2552062084898197,1.2511309561950523,1.2462850590141035,1.2441500378870147,1.241790862822594,1.2641932
2019-10-16T05:00:00Z,1.27553,1.2788599999999999,1.26708,1.27416,1.256429033748541,1.2522543241855375,1.2471989915054444,1.2449397737320933,1.242431835836008,1.266105616
2019-10-16T09:00:00Z,1.27416,1.28394,1.26562,1.27908,1.2578903864099256,1.2535628937374625,1.248244270472479,1.2458382007391435,1.243157542057077,1.28394
2019-10-16T13:00:00Z,1.27908,1.28778,1.27735,1.28468,1.2596187485770272,1.2550808013600254,1.2494388845553486,1.2468603533512714,1.243979768947036,1.26562
2019-10-16T17:00:00Z,1.28468,1.28704,1.27981,1.28275,1.2611110873785092,1.2564305183668534,1.2505310522748454,1.2478048177367642,1.2447474962946194,1.26562
2019-10-16T21:00:00Z,1.28275,1.2834,1.28105,1.28277,1.2625084365798958,1.257715371129446,1.2515880669543586,1.2487249541121126,1.2455004171600725,1.2660632
2019-10-17T01:00:00Z,1.28277,1.28309,1.2818,1.28184,1.2637556342199026,1.2588921822938632,1.2525799336115928,1.2495964026881097,1.246220012859873,1.2664975360000001
2019-10-17T05:00:00Z,1.28184,1.28328,1.27488,1.27999,1.2648030126573282,1.259921344133187,1.253478624312852,1.2503962341963173,1.2468887254765093,1.26692318528
2019-10-17T09:00:00Z,1.27999,1.29898,1.2756,1.28118,1.2658595924858878,1.260958351736446,1.2543868661386601,1.2512063332964143,1.2475677606155884,1.2673403215744001
2019-10-17T13:00:00Z,1.28118,1.28756,1.27824,1.28488,1.2670867155513144,1.2621252614078389,1.2553866410193597,1.2520924824201929,1.2483066168410222,1.268605908711424
2019-10-17T17:00:00Z,1.28488,1.28932,1.2842,1.28903,1.2685024113221972,1.2634376876806273,1.2564897019695447,1.2530645223565036,1.2491130204679326,1.2698208723629671
2019-10-17T21:00:00Z,1.28903,1.28914,1.28579,1.28644,1.269659675107862,1.2645597516962064,1.2574716789541498,1.2539428243997535,1.2498521685774784,1.2709872374684485
2019-10-18T01:00:00Z,1.28644,1.28671,1.28409,1.28445,1.270613889617032,1.2655300077110256,1.2583562140704072,1.2547456448102863,1.2505372741502017,1.2721069479697107
2019-10-18T05:00:00Z,1.28445,1.29203,1.28393,1.29011,1.2718717031901268,1.2667290317251219,1.2593973218058037,1.2556762857363313,1.251320892483861,1.2731818700509223
2019-10-18T09:00:00Z,1.29011,1.29124,1.28707,1.28882,1.2729651416939896,1.2678066399336525,1.2603619997793838,1.2565484887432699,1.252063449068339,1.2742137952488855
2019-10-18T13:00:00Z,1.28882,1.2932299999999999,1.28605,1.29298,1.2742564228750224,1.2690346087173767,1.2614314424095678,1.2575072127237101,1.2528736777996592,1.27520444343893
2019-10-18T17:00:00Z,1.29298,1.29817,1.29288,1.29739,1.275748911721795,1.2704177985360412,1.2626104115108936,1.2585567597572966,1.253755189130359,1.2761554657013727
2019-10-20T21:00:00Z,1.29487,1.29492,1.28738,1.29198,1.2767960787074857,1.2714696132416001,1.2635733488384053,1.259436318711052,1.2545121160782728,1.2770684470733178
2019-10-21T01:00:00Z,1.29198,1.29199,1.29028,1.29041,1.2776743962102286,1.272393534546888,1.2644532390404248,1.260251415587077,1.2552229652648417,1.2779449091903852
2019-10-21T05:00:00Z,1.29041,1.30115,1.28881,1.29773,1.2789683061321493,1.2736294596909423,1.2655442803833616,1.2612376941242591,1.2560646887249438,1.2787863128227697
2019-10-21T09:00:00Z,1.29773,1.30125,1.29707,1.29917,1.2802716412203978,1.2748753397060184,1.2666467629937432,1.2622359126999365,1.256918259245242,1.2801281340534034
2019-10-21T13:00:00Z,1.29917,1.30085,1.29589,1.29757,1.2813876643674689,1.2759823963057249,1.2676606396168992,1.2631657571025698,1.2577232442106827,1.2818178833291312
2019-10-21T17:00:00Z,1.29757,1.29785,1.29563,1.2959,1.2823239440856966,1.2769539867298358,1.2685865202851976,1.264027184547239,1.2584792195728474,1.2833724526628008
2019-10-21T21:00:00Z,1.2959,1.29765,1.29575,1.29711,1.283277883176942,1.277937206889356,1.2695217163414205,1.2648977849538907,1.2592441855218999,1.2848026564497768
2019-10-22T01:00:00Z,1.29711,1.29871,1.29678,1.29809,1.2842335036171393,1.278920269967924,1.2704583813794068,1.2657712642972094,1.2600134095709712,1.2861184439337947
2019-10-22T05:00:00Z,1.29809,1.29876,1.2921799999999999,1.29399,1.2848629549966786,1.2796553787499765,1.2712299098587705,1.2665138626051775,1.260686213341843,1.2873289684190912
2019-10-22T09:00:00Z,1.29399,1.29709,1.2889,1.29074,1.2852421191904413,1.280196091981685,1.2718695849453683,1.2671513925366202,1.2612813378301233,1.288442650945564
2019-10-22T13:00:00Z,1.29074,1.29611,1.28948,1.29497,1.2858697244039612,1.280916770421603,1.2726269756028972,1.2678834611540777,1.261948440051309,1.2889
2019-10-22T17:00:00Z,1.29497,1.3,1.28619,1.28715,1.285952322829512,1.2812208304010368,1.2731031403372284,1.2683904753342334,1.2624474808423722,1.30125
2019-10-22T21:00:00Z,1.28715,1.28987,1.28619,1.28701,1.2860205600663177,1.2815032289180595,1.2735591029491224,1.2688804628254378,1.262933867360345,1.3009488
2019-10-23T01:00:00Z,1.28701,1.2871299999999999,1.28413,1.28594,1.2860153626426842,1.2817196567757152,1.2739650339999709,1.269329398014242,1.2633894343433085,1.300653624
2019-10-23T05:00:00Z,1.28594,1.28914,1.28426,1.2852,1.2859627586012208,1.2818894296159242,1.2743333935409553,1.2697470454349198,1.26382132673255,1.29999267904
2019-10-23T09:00:00Z,1.2852,1.28922,1.28451,1.2881,1.2861006451430774,1.2821923842688059,1.2747847576871536,1.2702300179234745,1.2643020925398263,1.2993581718784
2019-10-23T13:00:00Z,1.2881,1.28967,1.28632,1.2874,1.2861844744886854,1.2824464143044738,1.2751983721892142,1.2706818595570673,1.2647594768459682,1.298749045003264
2019-10-23T17:00:00Z,1.2874,1.2922,1.28734,1.2911,1.2865016051668348,1.282868540435963,1.2757197370354694,1.2712191790424077,1.2652810713638698,1.2981642832031335
2019-10-23T21:00:00Z,1.2911,1.29212,1.2901799999999999,1.29145,1.2868208564463939,1.2832871482195745,1.2762354833621752,1.2717515690676076,1.2657992679705259,1.297602911875008
2019-10-24T01:00:00Z,1.29145,1.29274,1.29114,1.29161,1.2871298334498524,1.2836931409893513,1.2767395658748908,1.2722741593553022,1.2663103715750699,1.2970639954000078
2019-10-24T05:00:00Z,1.29161,1.29498,1.2876,1.28875,1.2872343603240555,1.2839398170386511,1.2771333506003042,1.27270773410911,1.2667547206527912,1.2965466355840076
2019-10-24T09:00:00Z,1.28875,1.29264,1.28804,1.29134,1.2874992403031487,1.284300801573351,1.2775991423839008,1.2731980568957124,1.2672415578675873,1.2960499701606474
2019-10-24T13:00:00Z,1.29134,1.29153,1.27884,1.28503,1.287339934477139,1.2843363722283094,1.2778427770598384,1.2735094238195095,1.267593804246447,1.2955731713542216
2019-10-24T17:00:00Z,1.28503,1.28666,1.28349,1.28508,1.2871941322528075,1.2843726467537577,1.2780800630578766,1.2738139126663646,1.2679400655484976,1.2945691810729683
2019-10-24T21:00:00Z,1.28508,1.2855,1.28355,1.28448,1.2870190269461748,1.2843778834974768,1.278289897055979,1.2740945991751444,1.2682675890029829,1.29362543020859
2019-10-25T01:00:00Z,1.28448,1.28473,1.28353,1.28412,1.2868319929496475,1.2843653038146732,1.2784810479721764,1.2743584255126406,1.2685814981316366,1.2927383043960747
2019-10-25T05:00:00Z,1.28412,1.28632,1.28233,1.28371,1.2866305740496702,1.284333337774933,1.278652489022269,1.2746045195780973,1.2688810724260595,1.2919044061323102
2019-10-25T09:00:00Z,1.28371,1.285,1.28085,1.28128,1.286285375723885,1.2841843944688387,1.2787386369231781,1.2747801901155158,1.2691265957443554,1.2911205417643716
2019-10-25T13:00:00Z,1.28128,1.28438,1.28041,1.2818,1.2859959966449246,1.2840680825435296,1.278839009483074,1.274964921954581,1.2693775542444672,1.2903837092585093
2019-10-25T17:00:00Z,1.2818,1.28349,1.2814699999999999,1.28217,1.2857491581517035,1.2839754931511622,1.2789482222869075,1.2751545292715658,1.2696308700020025,1.2896910867029987
2019-10-27T21:00:00Z,1.281,1.28341,1.28096,1.28185,1.285497599561271,1.2838718105584226,1.279043362539796,1.2753307258696824,1.26987283297226,1.2890400215008189
2019-10-28T01:00:00Z,1.28185,1.28222,1.28111,1.28155,1.2852429157186083,1.2837585515067922,1.2791255473745566,1.275494390978375,1.2701040640025123,1.2884280202107696
2019-10-28T05:00:00Z,1.28155,1.2859099999999999,1.28143,1.28258,1.2850711147045044,1.2837010611893878,1.2792388081163744,1.2756808543736808,1.2703511122400863,1.2878527389981234
2019-10-28T09:00:00Z,1.28258,1.2856,1.28222,1.2832999999999999,1.2849568492396977,1.2836814972289299,1.2793719619486243,1.2758813582059525,1.2706075258590945,1.287311974658236
2019-10-28T13:00:00Z,1.2832999999999999,1.28764,1.28292,1.28567,1.2850028589661688,1.283778497364104,1.279578454999489,1.276138954042638,1.270905792673766,1.27884
2019-10-28T17:00:00Z,1.28567,1.28711,1.28486,1.28551,1.285035577742545,1.2838629609073184,1.2797729318847517,1.2763855605152001,1.2711949848980477,1.279016
2019-10-28T21:00:00Z,1.28551,1.28608,1.28448,1.28505,1.285036508210768,1.283920865253303,1.2799459505114812,1.2766135720805896,1.2714693416327398,1.27918848
2019-10-29T01:00:00Z,1.28505,1.28536,1.28349,1.28508,1.285039314132654,1.2839774084116784,1.280114280002908,1.276836372815311,1.2717388596202104,1.2793575104
2019-10-29T05:00:00Z,1.28508,1.28603,1.28266,1.28294,1.2849038745111925,1.2839268031233038,1.2802069265601896,1.276996994583329,1.2719606643802062,1.2795231601919999
2019-10-29T09:00:00Z,1.28294,1.28733,1.28062,1.28573,1.2849571729298253,1.2840147639465573,1.2803880109352654,1.2772268105153468,1.2722333244914892,1.27968549698816
2019-10-29T13:00:00Z,1.28573,1.29046,1.28478,1.2881,1.2851599359666108,1.2842140437540424,1.2806408630357486,1.2775129470807325,1.2725475160857171,1.2798445870483968
2019-10-29T17:00:00Z,1.2881,1.28811,1.28417,1.28668,1.2852580046139264,1.2843343343026257,1.2808388675263798,1.2777541853154502,1.2728273672523367,1.280269203566461
2019-10-29T21:00:00Z,1.28668,1.28691,1.28594,1.28653,1.2853400688323828,1.2844414399464,1.2810254620337116,1.2779851278071488,1.2730987065146666,1.2806768354238025
2019-10-30T01:00:00Z,1.28653,1.28706,1.2858,1.28657,1.2854194192302937,1.2845452721441366,1.281207250163754,1.2782110454964344,1.273365464801505,1.2810681620068505
2019-10-30T05:00:00Z,1.28657,1.29054,1.28629,1.28789,1.2855788115380167,1.2847084296005202,1.281426356715762,1.2784657548254756,1.273653079359891,1.2814438355265765
2019-10-30T09:00:00Z,1.28789,1.28988,1.28707,1.28844,1.2857634043420156,1.2848904574248852,1.281656312233278,1.2787282349616473,1.273945889669596,1.281989605394982
2019-10-30T13:00:00Z,1.28844,1.28874,1.286,1.28735,1.285865765352208,1.2850104351114762,1.2818429905207116,1.2789551235152883,1.2742113175969307,1.282502629071283
2019-10-30T17:00:00Z,1.28735,1.29074,1.2845,1.28965,1.2861099095230333,1.2852367553499406,1.2820989580446227,1.279236567633307,1.27451703408016,1.282984871327006
2019-10-30T21:00:00Z,1.28965,1.2915699999999999,1.28941,1.29147,1.2864557218118697,1.2855408160645776,1.2824062053218481,1.2795585000640095,1.2748527363756024,1.2836052816208454
2019-10-31T01:00:00Z,1.29147,1.29344,1.29124,1.29277,1.2868630945982007,1.2858934591833786,1.2827460018686727,1.2799061711149566,1.2752075336750954,1.2844017534587608
2019-10-31T05:00:00Z,1.29277,1.29516,1.29156,1.29497,1.2873861207531554,1.2863362172719943,1.2831467886926506,1.280302587664563,1.2755988696419251,1.2854863430437096
2019-10-31T09:00:00Z,1.29497,1.29755,1.29288,1.29578,1.287927661349726,1.2867968896001898,1.2835609923420719,1.2807098879891798,1.2759984959856494,1.2868406550175902
2019-10-31T13:00:00Z,1.29578,1.29625,1.2925,1.29465,1.2883613606174855,1.287179968156278,1.2839245663636434,1.2810767330420962,1.2763678326988048,1.2885541502147757
2019-10-31T17:00:00Z,1.29465,1.29554,1.29284,1.29412,1.288732885738938,1.2875185062949963,1.2842588428763109,1.2814199769094095,1.2767193607641751,1.2899934861804117
2019-10-31T21:00:00Z,1.29412,1.2955699999999999,1.29244,1.29534,1.2891591511751355,1.2879000425732892,1.2846221595033172,1.2817862933065303,1.2770880862935974,1.2912025283915458
2019-11-01T01:00:00Z,1.29534,1.29665,1.29495,1.29603,1.2896024317444816,1.288296625862397,1.2849961870605855,1.2821611276932006,1.277463173693724,1.2922181238488986
2019-11-01T05:00:00Z,1.29603,1.29725,1.29543,1.2958399999999999,1.2900048555029022,1.288664595332524,1.2853517219110582,1.2825210980170636,1.2778270712443434,1.29244
2019-11-01T09:00:00Z,1.2958399999999999,1.29685,1.29348,1.29405,1.2902658325672312,1.2889272979992301,1.2856369113565973,1.2828244901745094,1.2781483173583168,1.2932576
2019-11-01T13:00:00Z,1.29405,1.297,1.29334,1.29345,1.2904712627241839,1.2891479176090237,1.2858930781973645,1.2831041088541275,1.2784513209749837,1.29755
2019-11-01T17:00:00Z,1.29345,1.29438,1.29271,1.29331,1.2906544070645591,1.2893509460183397,1.2861362559613854,1.2833726849369136,1.2787455522428057,1.2974658
2019-11-03T22:00:00Z,1.2925,1.29407,1.2925,1.29339,1.2908308969313618,1.2895479730418353,1.2863740836347826,1.2836362984912053,1.2790355413073047,1.2972755679999999
2019-11-04T02:00:00Z,1.29339,1.29426,1.2931,1.29338,1.2909953551938547,1.289734901186136,1.2866037858106913,1.2838927116888053,1.2793195899942889,1.2969890339199999
2019-11-04T06:00:00Z,1.29338,1.29413,1.29187,1.29202,1.2910614613103801,1.2898463694209588,1.2867813666037835,1.2841065876969946,1.2795710832617286,1.2967196918847999
2019-11-04T10:00:00Z,1.29202,1.29283,1.29094,1.29142,1.2910845928387427,1.2899231318882292,1.286933452944643,1.2842990459154948,1.2798057152763478,1.2963317165340158
2019-11-04T14:00:00Z,1.29142,1.29209,1.28994,1.28996,1.2910120384620496,1.2899249303327058,1.2870326839956383,1.2844480183914029,1.2800067902213705,1.2957925448806142
2019-11-04T18:00:00Z,1.28996,1.29002,1.28763,1.28813,1.290826100496756,1.2898373727555006,1.287068661569552,1.2845449126442607,1.2801676458605513,1.2950902394949406
